x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.0025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.1975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.2975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.3975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4725	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4775	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4825	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4875	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4925	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.4975	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5025	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.5225	6.00046	19.5954	461.025	192.079	5.99924	19.5975	460.894	192.063
0.5275	9.90993	13.0441	1024.52	258.457	5.99924	19.5975	460.894	192.063
0.5325	14.1188	8.82933	1662.93	294.453	14.2834	8.68855	1691.86	296.124
0.5375	14.2979	8.68551	1691.37	295.738	14.2834	8.68855	1691.86	296.124
0.5425	14.3098	8.6875	1691.1	295.443	14.2834	8.68855	1691.86	296.124
0.5475	14.3119	8.68866	1691.58	295.485	14.2834	8.68855	1691.86	296.124
0.5525	14.3044	8.69178	1692.11	295.732	14.2834	8.68855	1691.86	296.124
0.5575	14.2876	8.6946	1692.69	296.183	14.2834	8.68855	1691.86	296.124
0.5625	14.2699	8.69601	1692.91	296.588	14.2834	8.68855	1691.86	296.124
0.5675	14.2639	8.69505	1692.74	296.681	14.2834	8.68855	1691.86	296.124
0.5725	14.2644	8.69398	1692.61	296.649	14.2834	8.68855	1691.86	296.124
0.5775	14.2719	8.69385	1692.54	296.481	14.2834	8.68855	1691.86	296.124
0.5825	14.289	8.69459	1692.56	296.129	14.2834	8.68855	1691.86	296.124
0.5875	14.3014	8.69493	1692.63	295.885	14.2834	8.68855	1691.86	296.124
0.5925	14.3058	8.69384	1692.65	295.798	14.2834	8.68855	1691.86	296.124
0.5975	14.3063	8.69188	1692.75	295.804	14.2834	8.68855	1691.86	296.124
0.6025	14.3008	8.69038	1692.6	295.892	14.2834	8.68855	1691.86	296.124
0.6075	14.2879	8.68979	1692.3	296.106	14.2834	8.68855	1691.86	296.124
0.6125	14.2749	8.68959	1692.11	296.343	14.2834	8.68855	1691.86	296.124
0.6175	14.2708	8.68894	1692.02	296.414	14.2834	8.68855	1691.86	296.124
0.6225	14.2708	8.68743	1691.86	296.386	14.2834	8.68855	1691.86	296.124
0.6275	14.273	8.68527	1691.65	296.302	14.2834	8.68855	1691.86	296.124
0.6325	14.2783	8.68358	1691.28	296.127	14.2834	8.68855	1691.86	296.124
0.6375	14.2853	8.68225	1690.94	295.924	14.2834	8.68855	1691.86	296.124
0.6425	14.2875	8.68144	1690.81	295.854	14.2834	8.68855	1691.86	296.124
0.6475	14.2882	8.68022	1690.96	295.867	14.2834	8.68855	1691.86	296.124
0.6525	14.286	8.67985	1691.04	295.927	14.2834	8.68855	1691.86	296.124
0.6575	14.2792	8.68117	1690.82	296.028	14.2834	8.68855	1691.86	296.124
0.6625	14.2715	8.68382	1690.64	296.156	14.2834	8.68855	1691.86	296.124
