x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0025	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0075	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0125	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0175	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0225	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0275	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0325	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0375	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0425	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0475	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0525	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0575	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0625	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0675	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0725	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0775	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0825	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0875	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0925	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.0975	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1025	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1075	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1125	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1175	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1225	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1275	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1325	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1375	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1425	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1475	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1525	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1575	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1625	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1675	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1725	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1775	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1825	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1875	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1925	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.1975	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2025	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2075	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2125	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2175	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2225	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2275	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2325	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2375	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2425	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2475	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2525	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2575	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2625	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2675	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2725	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2775	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2825	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2875	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2925	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.2975	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3025	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3075	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3125	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3175	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3225	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3275	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3325	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3375	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3425	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3475	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3525	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3575	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3625	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3675	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3725	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3775	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3825	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3875	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3925	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.3975	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4025	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4075	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4125	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4175	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4225	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4275	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4325	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4375	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4425	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4475	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4525	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4575	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4625	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4675	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4725	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4775	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4825	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4875	5.99924	19.5975	460.894	192.0635.99924	19.5975	460.894	192.063
0.4925	5.99926	19.5975	460.896	192.0645.99924	19.5975	460.894	192.063
0.4975	5.99915	19.5975	460.893	192.0665.99924	19.5975	460.894	192.063
0.5025	5.99613	19.6033	460.53	192.0115.99924	19.5975	460.894	192.063
0.5075	5.99146	19.6208	459.451	191.7115.99924	19.5975	460.894	192.063
0.5125	6.06293	19.5811	461.788	190.4145.99924	19.5975	460.894	192.063
0.5175	7.36141	16.9926	642.458	218.1845.99924	19.5975	460.894	192.063
0.5225	10.4674	12.3866	1108.31	264.7065.99924	19.5975	460.894	192.063
0.5275	13.0214	9.82236	1491.55	286.3655.99924	19.5975	460.894	192.063
0.5325	13.9404	8.99295	1635.52	293.30414.2834	8.68855	1691.86	296.124
0.5375	14.2028	8.76144	1677.49	295.27514.2834	8.68855	1691.86	296.124
0.5425	14.2693	8.70575	1688.36	295.80314.2834	8.68855	1691.86	296.124
0.5475	14.2847	8.69429	1691.27	295.99414.2834	8.68855	1691.86	296.124
0.5525	14.2878	8.69245	1692.2	296.09314.2834	8.68855	1691.86	296.124
0.5575	14.2882	8.69194	1692.55	296.14514.2834	8.68855	1691.86	296.124
0.5625	14.2875	8.69114	1692.67	296.17914.2834	8.68855	1691.86	296.124
0.5675	14.2863	8.69019	1692.61	296.19614.2834	8.68855	1691.86	296.124
0.5725	14.2856	8.68955	1692.5	296.19114.2834	8.68855	1691.86	296.124
0.5775	14.2856	8.6891	1692.44	296.17914.2834	8.68855	1691.86	296.124
0.5825	14.2864	8.68855	1692.37	296.15214.2834	8.68855	1691.86	296.124
0.5875	14.2872	8.68796	1692.29	296.12114.2834	8.68855	1691.86	296.124
0.5925	14.2874	8.68754	1692.22	296.10514.2834	8.68855	1691.86	296.124
0.5975	14.2874	8.68722	1692.18	296.09614.2834	8.68855	1691.86	296.124
0.6025	14.2873	8.68693	1692.14	296.09314.2834	8.68855	1691.86	296.124
0.6075	14.287	8.68679	1692.13	296.09714.2834	8.68855	1691.86	296.124
0.6125	14.2868	8.68682	1692.15	296.10514.2834	8.68855	1691.86	296.124
0.6175	14.2867	8.68691	1692.18	296.11114.2834	8.68855	1691.86	296.124
0.6225	14.2867	8.68695	1692.18	296.11214.2834	8.68855	1691.86	296.124
0.6275	14.2868	8.68688	1692.17	296.10714.2834	8.68855	1691.86	296.124
0.6325	14.2867	8.68658	1692.11	296.09714.2834	8.68855	1691.86	296.124
0.6375	14.2864	8.68592	1691.97	296.08114.2834	8.68855	1691.86	296.124
0.6425	14.286	8.68526	1691.83	296.06414.2834	8.68855	1691.86	296.124
0.6475	14.2859	8.68489	1691.74	296.0514.2834	8.68855	1691.86	296.124
0.6525	14.2857	8.68454	1691.63	296.03614.2834	8.68855	1691.86	296.124
0.6575	14.2855	8.68436	1691.56	296.02814.2834	8.68855	1691.86	296.124
0.6625	14.2855	8.68447	1691.54	296.02414.2834	8.68855	1691.86	296.124
0.6675	14.2861	8.68516	1691.6	296.02214.2834	8.68855	1691.86	296.124
0.6725	14.2879	8.68667	1691.82	296.02414.2834	8.68855	1691.86	296.124
0.6775	14.29	8.6883	1692.08	296.02514.2834	8.68855	1691.86	296.124
