x	rho	u	p	e	rho_E	u_E	p_E	e_E
0.005	1	0.5	1	2.5	1	0.5	1	2.5
0.015	1	0.5	1	2.5	1	0.5	1	2.5
0.025	1	0.5	1	2.5	1	0.5	1	2.5
0.035	1	0.5	1	2.5	1	0.5	1	2.5
0.045	1	0.5	1	2.5	1	0.5	1	2.5
0.055	1	0.5	1	2.5	1	0.5	1	2.5
0.065	1	0.5	1	2.5	1	0.5	1	2.5
0.075	1	0.5	1	2.5	1	0.5	1	2.5
0.085	1	0.5	1	2.5	1	0.5	1	2.5
0.095	1	0.5	1	2.5	1	0.5	1	2.5
0.105	1	0.5	1	2.5	1	0.5	1	2.5
0.115	1	0.5	1	2.5	1	0.5	1	2.5
0.125	1	0.5	1	2.5	1	0.5	1	2.5
0.135	1	0.5	1	2.5	1	0.5	1	2.5
0.145	1	0.5	1	2.5	1	0.5	1	2.5
0.155	1	0.5	1	2.5	1	0.5	1	2.5
0.165	1	0.5	1	2.5	1	0.5	1	2.5
0.175	1	0.5	1	2.5	1	0.5	1	2.5
0.185	1	0.5	1	2.5	1	0.5	1	2.5
0.195	1	0.5	1	2.5	1	0.5	1	2.5
0.205	1	0.5	1	2.5	1	0.5	1	2.5
0.215	1	0.5	1	2.5	1	0.5	1	2.5
0.225	1	0.5	1	2.5	1	0.5	1	2.5
0.235	1	0.5	1	2.5	1	0.5	1	2.5
0.245	1	0.5	1	2.5	1	0.5	1	2.5
0.255	1	0.5	1	2.5	1	0.5	1	2.5
0.265	1	0.5	1	2.5	1	0.5	1	2.5
0.275	1	0.5	1	2.5	1	0.5	1	2.5
0.285	1	0.5	1	2.5	1	0.5	1	2.5
0.295	1	0.5	1	2.5	1	0.5	1	2.5
0.305	1	0.5	1	2.5	1	0.5	1	2.5
0.315	1	0.5	1	2.5	1	0.5	1	2.5
0.325	1	0.5	1	2.5	1	0.5	1	2.5
0.335	1	0.5	1	2.5	1	0.5	1	2.5
0.345	1	0.5	1	2.5	1	0.5	1	2.5
0.355	1	0.5	1	2.5	1	0.5	1	2.5
0.365	1	0.5	1	2.5	1	0.5	1	2.5
0.375	1	0.5	1	2.5	1	0.5	1	2.5
0.385	1	0.5	1	2.5	1	0.5	1	2.5
0.395	1	0.5	1	2.5	1	0.5	1	2.5
0.405	1	0.5	1	2.5	1	0.5	1	2.5
0.415	1	0.5	1	2.5	1	0.5	1	2.5
0.425	1	0.5	1	2.5	1	0.5	1	2.5
0.435	1	0.5	1	2.5	1	0.5	1	2.5
0.445	1	0.5	1	2.5	1	0.5	1	2.5
0.455	1	0.5	1	2.5	1	0.5	1	2.5
0.465	1	0.5	1	2.5	1	0.5	1	2.5
0.475	1	0.5	1	2.5	1	0.5	1	2.5
0.485	1	0.5	1	2.5	1	0.5	1	2.5
0.495	1	0.5	1	2.5	1	0.5	1	2.5
0.505	1	0.5	1	2.5	1	0.5	1	2.5
0.515	1	0.5	1	2.5	1	0.5	1	2.5
0.525	1	0.5	1	2.5	1	0.5	1	2.5
0.535	1	0.5	1	2.5	1	0.5	1	2.5
0.545	1	0.5	1	2.5	1	0.5	1	2.5
0.555	1	0.5	1	2.5	1	0.5	1	2.5
0.565	1	0.5	1	2.5	1	0.5	1	2.5
0.575	0.999999	0.5	1	2.5	1	0.5	1	2.5
0.585	0.999999	0.5	1	2.5	1	0.5	1	2.5
0.595	0.999996	0.5	1	2.50001	1	0.5	1	2.5
0.605	0.99999	0.5	1	2.50002	1	0.5	1	2.5
0.615	0.999974	0.5	1	2.50006	1	0.5	1	2.5
0.625	0.999934	0.5	1	2.50017	1	0.5	1	2.5
0.635	0.999829	0.5	1	2.50043	1	0.5	1	2.5
0.645	0.999557	0.5	1	2.50111	1	0.5	1	2.5
0.655	0.998864	0.5	1	2.50284	1	0.5	1	2.5
0.665	0.997053	0.5	1	2.50739	1	0.5	1	2.5
0.675	0.992426	0.5	1	2.51908	1	0.5	1	2.5
0.685	0.980437	0.5	1	2.54988	1	0.5	1	2.5
0.695	0.948751	0.5	1	2.63504	1	0.5	1	2.5
0.705	0.889485	0.5	1	2.81061	1	0.5	1	2.5
0.715	0.808866	0.5	1	3.09075	1	0.5	1	2.5
0.725	0.717435	0.5	1	3.48464	1	0.5	1	2.5
0.735	0.627171	0.5	1	3.98616	1	0.5	1	2.5
0.745	0.544829	0.5	1	4.5886	1	0.5	1	2.5
0.755	0.471479	0.5	1	5.30246	0.138	0.5	1	18.1159
0.765	0.407516	0.5	1	6.13473	0.138	0.5	1	18.1159
0.775	0.352828	0.5	1	7.0856	0.138	0.5	1	18.1159
0.785	0.306934	0.5	1	8.14507	0.138	0.5	1	18.1159
0.795	0.269095	0.5	1	9.29041	0.138	0.5	1	18.1159
0.805	0.238417	0.5	1	10.4858	0.138	0.5	1	18.1159
0.815	0.213945	0.5	1	11.6853	0.138	0.5	1	18.1159
0.825	0.194722	0.5	1	12.8388	0.138	0.5	1	18.1159
0.835	0.179848	0.5	1	13.9006	0.138	0.5	1	18.1159
0.845	0.168503	0.5	1	14.8365	0.138	0.5	1	18.1159
0.855	0.159972	0.5	1	15.6277	0.138	0.5	1	18.1159
0.865	0.153643	0.5	1	16.2715	0.138	0.5	1	18.1159
0.875	0.149009	0.5	1	16.7775	0.138	0.5	1	18.1159
0.885	0.145661	0.5	1	17.1632	0.138	0.5	1	18.1159
0.895	0.143271	0.5	1	17.4495	0.138	0.5	1	18.1159
