x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.00125	1	-2	0.4	11	-2	0.4	1
0.00375	1	-2	0.4	11	-2	0.4	1
0.00625	1	-2	0.4	11	-2	0.4	1
0.00875	1	-2	0.4	11	-2	0.4	1
0.01125	1	-2	0.4	11	-2	0.4	1
0.01375	1	-2	0.4	11	-2	0.4	1
0.01625	1	-2	0.4	11	-2	0.4	1
0.01875	1	-2	0.4	11	-2	0.4	1
0.02125	1	-2	0.4	11	-2	0.4	1
0.02375	1	-2	0.4	11	-2	0.4	1
0.02625	1	-2	0.4	11	-2	0.4	1
0.02875	1	-2	0.4	11	-2	0.4	1
0.03125	1	-2	0.4	11	-2	0.4	1
0.03375	1	-2	0.4	11	-2	0.4	1
0.03625	1	-2	0.4	11	-2	0.4	1
0.03875	1	-2	0.4	11	-2	0.4	1
0.04125	1	-2	0.4	11	-2	0.4	1
0.04375	1	-2	0.4	11	-2	0.4	1
0.04625	1	-2	0.4	11	-2	0.4	1
0.04875	1	-2	0.4	11	-2	0.4	1
0.05125	1	-2	0.4	11	-2	0.4	1
0.05375	1	-2	0.4	11	-2	0.4	1
0.05625	1	-2	0.4	11	-2	0.4	1
0.05875	0.999999	-2	0.4	11	-2	0.4	1
0.06125	0.999997	-2	0.399998	0.9999991	-2	0.4	1
0.06375	0.999988	-1.99999	0.399993	0.9999951	-2	0.4	1
0.06625	0.999961	-1.99997	0.399978	0.9999851	-2	0.4	1
0.06875	0.999885	-1.99991	0.399936	0.9999541	-2	0.4	1
0.07125	0.999685	-1.99976	0.399823	0.9998741	-2	0.4	1
0.07375	0.999191	-1.99939	0.399547	0.9996761	-2	0.4	1
0.07625	0.998047	-1.99854	0.398907	0.9992181	-2	0.4	1
0.07875	0.995463	-1.9966	0.397461	0.998181	-2	0.4	1
0.08125	0.990357	-1.99275	0.394609	0.9961281	-2	0.4	1
0.08375	0.982408	-1.98674	0.390183	0.9929251	-2	0.4	1
0.08625	0.971909	-1.97874	0.384359	0.9886721	-2	0.4	1
0.08875	0.959423	-1.96914	0.377467	0.9835790.9926	-1.99445	0.395862	0.997033
0.09125	0.945564	-1.95836	0.369859	0.9778790.974287	-1.98056	0.385675	0.989634
0.09375	0.930845	-1.94678	0.361826	0.9717680.956245	-1.96667	0.375714	0.982263
0.09625	0.915631	-1.93464	0.353576	0.9653890.938471	-1.95278	0.365973	0.974919
0.09875	0.90015	-1.92213	0.345237	0.9588310.920963	-1.93889	0.35645	0.967602
0.10125	0.884521	-1.90932	0.336875	0.9521410.903717	-1.925	0.347141	0.960313
