x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.0025	1	-2	0.4	1	1	-2	0.4	1
0.0075	1	-2	0.4	1	1	-2	0.4	1
0.0125	1	-2	0.4	1	1	-2	0.4	1
0.0175	1	-2	0.4	1	1	-2	0.4	1
0.0225	1	-2	0.4	1	1	-2	0.4	1
0.0275	1	-2	0.4	1	1	-2	0.4	1
0.0325	1	-2	0.4	1	1	-2	0.4	1
0.0375	0.999998	-2	0.399999	0.999999	1	-2	0.4	1
0.0425	0.999988	-1.99999	0.399993	0.999995	1	-2	0.4	1
0.0475	0.999936	-1.99995	0.399964	0.999974	1	-2	0.4	1
0.0525	0.999719	-1.99979	0.399843	0.999888	1	-2	0.4	1
0.0575	0.999005	-1.99926	0.399443	0.999602	1	-2	0.4	1
0.0625	0.997091	-1.99782	0.398373	0.998838	1	-2	0.4	1
0.0675	0.992878	-1.99466	0.396021	0.997154	1	-2	0.4	1
0.0725	0.985113	-1.98881	0.391698	0.994045	1	-2	0.4	1
0.0775	0.972875	-1.97952	0.384917	0.989123	1	-2	0.4	1
0.0825	0.955952	-1.96652	0.375598	0.982261	1	-2	0.4	1
0.0875	0.934837	-1.95004	0.364062	0.973597	1	-2	0.4	1
0.0925	0.910412	-1.9306	0.350844	0.963422	0.965232	-1.97361	0.380666	0.985945
0.0975	0.883563	-1.90874	0.336474	0.952038	0.929684	-1.94583	0.361185	0.971257
0.1025	0.854926	-1.88475	0.321254	0.939419	0.895191	-1.91806	0.342564	0.956679
0.1075	0.825091	-1.85882	0.305593	0.925937	0.86173	-1.89028	0.324773	0.942212
0.1125	0.795537	-1.83256	0.290363	0.912477	0.829277	-1.8625	0.307779	0.927854
0.1175	0.76659	-1.80622	0.275671	0.899017	0.797809	-1.83472	0.291554	0.913607
0.1225	0.738415	-1.77974	0.261594	0.885662	0.767304	-1.80695	0.276067	0.89947
0.1275	0.711017	-1.75319	0.24811	0.872376	0.737739	-1.77917	0.26129	0.885444
0.1325	0.684371	-1.7266	0.235192	0.859156	0.709092	-1.75139	0.247197	0.871527
0.1375	0.658486	-1.69998	0.222836	0.846016	0.681342	-1.72361	0.233761	0.857721
0.1425	0.633366	-1.67331	0.21103	0.83297	0.654468	-1.69583	0.220955	0.844025
0.1475	0.608991	-1.64662	0.199753	0.820016	0.628449	-1.66806	0.208756	0.830439
0.1525	0.585343	-1.6199	0.188985	0.807154	0.603264	-1.64028	0.197138	0.816964
0.1575	0.562411	-1.59316	0.178708	0.794383	0.578893	-1.6125	0.186079	0.803599
0.1625	0.540184	-1.56638	0.168905	0.781699	0.555316	-1.58472	0.175556	0.790344
0.1675	0.518649	-1.53958	0.159556	0.769096	0.532513	-1.55695	0.165547	0.777199
0.1725	0.497785	-1.51274	0.150645	0.756574	0.510466	-1.52917	0.156032	0.764164
0.1775	0.477578	-1.48588	0.142153	0.744136	0.489155	-1.50139	0.146989	0.75124
0.1825	0.458007	-1.45899	0.134066	0.73179	0.468562	-1.47361	0.138399	0.738426
0.1875	0.43905	-1.43206	0.126367	0.719546	0.448669	-1.44583	0.130243	0.725722
0.1925	0.420689	-1.40509	0.11904	0.707412	0.429456	-1.41806	0.122503	0.713128
0.1975	0.402906	-1.37808	0.112071	0.695395	0.410908	-1.39028	0.11516	0.700645
0.2025	0.385687	-1.35103	0.105446	0.683496	0.393006	-1.3625	0.108198	0.688272
0.2075	0.369025	-1.32394	0.0991509	0.671708	0.375734	-1.33472	0.1016	0.676009
0.2125	0.352912	-1.2968	0.0931716	0.660019	0.359074	-1.30695	0.0953495	0.663856
0.2175	0.337345	-1.26962	0.0874952	0.648411	0.343011	-1.27917	0.0894317	0.651813
