x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0025	1	-2	0.4	11	-2	0.4	1
0.0075	1	-2	0.4	11	-2	0.4	1
0.0125	1	-2	0.4	11	-2	0.4	1
0.0175	1	-2	0.4	11	-2	0.4	1
0.0225	1	-2	0.4	11	-2	0.4	1
0.0275	1	-2	0.4	11	-2	0.4	1
0.0325	1	-2	0.4	11	-2	0.4	1
0.0375	1	-2	0.4	11	-2	0.4	1
0.0425	1	-2	0.4	11	-2	0.4	1
0.0475	0.999996	-2	0.399998	0.9999981	-2	0.4	1
0.0525	0.999974	-1.99998	0.399985	0.999991	-2	0.4	1
0.0575	0.999874	-1.99991	0.399929	0.999951	-2	0.4	1
0.0625	0.999508	-1.99963	0.399725	0.9998031	-2	0.4	1
0.0675	0.998396	-1.9988	0.399102	0.9993581	-2	0.4	1
0.0725	0.995485	-1.99661	0.397473	0.9981891	-2	0.4	1
0.0775	0.988627	-1.99144	0.393639	0.995421	-2	0.4	1
0.0825	0.97502	-1.98111	0.386075	0.9899161	-2	0.4	1
0.0875	0.95513	-1.96581	0.375103	0.981811	-2	0.4	1
0.0925	0.930698	-1.94667	0.361752	0.9717220.965232	-1.97361	0.380666	0.985945
0.0975	0.903476	-1.92487	0.34704	0.960290.929684	-1.94583	0.361185	0.971257
0.1025	0.874713	-1.90125	0.331684	0.9479810.895191	-1.91806	0.342564	0.956679
0.1075	0.845253	-1.8764	0.316164	0.9351180.86173	-1.89028	0.324773	0.942212
0.1125	0.816077	-1.8511	0.301002	0.9221010.829277	-1.8625	0.307779	0.927854
0.1175	0.787622	-1.8257	0.286419	0.9091260.797809	-1.83472	0.291554	0.913607
0.1225	0.759921	-1.80026	0.272423	0.8962220.767304	-1.80695	0.276067	0.89947
0.1275	0.732955	-1.77478	0.258993	0.8833850.737739	-1.77917	0.26129	0.885444
0.1325	0.706692	-1.74922	0.246101	0.870610.709092	-1.75139	0.247197	0.871527
0.1375	0.681107	-1.72359	0.233726	0.8578890.681342	-1.72361	0.233761	0.857721
0.1425	0.656175	-1.69786	0.221844	0.8452160.654468	-1.69583	0.220955	0.844025
0.1475	0.631878	-1.67202	0.210437	0.8325870.628449	-1.66806	0.208756	0.830439
0.1525	0.608203	-1.64607	0.199491	0.820.603264	-1.64028	0.197138	0.816964
0.1575	0.58514	-1.62	0.188989	0.8074530.578893	-1.6125	0.186079	0.803599
0.1625	0.562681	-1.59381	0.17892	0.7949440.555316	-1.58472	0.175556	0.790344
0.1675	0.540818	-1.5675	0.16927	0.7824740.532513	-1.55695	0.165547	0.777199
0.1725	0.519545	-1.54107	0.160029	0.7700410.510466	-1.52917	0.156032	0.764164
0.1775	0.498857	-1.51451	0.151183	0.7576490.489155	-1.50139	0.146989	0.75124
0.1825	0.478747	-1.48784	0.142724	0.7452990.468562	-1.47361	0.138399	0.738426
0.1875	0.459212	-1.46105	0.134641	0.7330.448669	-1.44583	0.130243	0.725722
0.1925	0.440247	-1.43417	0.126924	0.7207570.429456	-1.41806	0.122503	0.713128
0.1975	0.421849	-1.40719	0.119565	0.7085790.410908	-1.39028	0.11516	0.700645
0.2025	0.404018	-1.38013	0.112555	0.696470.393006	-1.3625	0.108198	0.688272
0.2075	0.386753	-1.35299	0.105882	0.6844270.375734	-1.33472	0.1016	0.676009
0.2125	0.370058	-1.3258	0.0995362	0.6724370.359074	-1.30695	0.0953495	0.663856
0.2175	0.353936	-1.29854	0.0935058	0.6604710.343011	-1.27917	0.0894317	0.651813
0.2225	0.338395	-1.27122	0.0877778	0.6484870.327528	-1.25139	0.0838315	0.639881
