x	rho	u	p	e
0.57025	0.514778	0.735737	0.394704	1.91686
0.57075	0.51272	0.739886	0.392496	1.91379
0.57125	0.510669	0.744034	0.3903	1.91073
0.57175	0.508625	0.748181	0.388114	1.90766
0.57225	0.506588	0.752328	0.38594	1.9046
0.57275	0.504557	0.756474	0.383776	1.90155
0.57325	0.502534	0.760619	0.381623	1.89849
0.57375	0.500517	0.764763	0.37948	1.89544
0.57425	0.498507	0.768907	0.377349	1.89239
0.57475	0.496504	0.773049	0.375228	1.88935
0.57525	0.494509	0.77719	0.373118	1.88631
0.57575	0.49252	0.781331	0.371019	1.88327
0.57625	0.490538	0.78547	0.368931	1.88024
0.57675	0.488563	0.789607	0.366853	1.8772
0.57725	0.486595	0.793743	0.364786	1.87418
0.57775	0.484635	0.797878	0.36273	1.87115
0.57825	0.482681	0.80201	0.360685	1.86813
0.57875	0.480735	0.806141	0.358651	1.86512
0.57925	0.478797	0.810269	0.356627	1.8621
0.57975	0.476865	0.814394	0.354615	1.8591
0.58025	0.474942	0.818517	0.352614	1.85609
0.58075	0.473026	0.822636	0.350624	1.85309
0.58125	0.471118	0.826752	0.348646	1.8501
0.58175	0.469218	0.830863	0.34668	1.84711
0.58225	0.467327	0.834969	0.344725	1.84413
0.58275	0.465445	0.839069	0.342782	1.84116
0.58325	0.463572	0.843161	0.340853	1.83819
0.58375	0.461709	0.847245	0.338937	1.83523
0.58425	0.459857	0.851317	0.337035	1.83228
0.58475	0.458018	0.855375	0.33515	1.82935
0.58525	0.456193	0.859413	0.333282	1.82643
0.58575	0.454386	0.863425	0.331436	1.82353
0.58625	0.452601	0.867401	0.329614	1.82067
0.58675	0.450845	0.871326	0.327824	1.81784
0.58725	0.449125	0.875181	0.326075	1.81506
0.58775	0.447454	0.878937	0.324378	1.81235
0.58825	0.445849	0.882557	0.32275	1.80975
0.58875	0.44433	0.88599	0.321212	1.80728
0.58925	0.442923	0.88918	0.319789	1.80499
0.58975	0.441656	0.89206	0.318509	1.80293
0.59025	0.440555	0.894567	0.317398	1.80113
0.59075	0.43964	0.896653	0.316476	1.79963
0.59125	0.438922	0.898295	0.315752	1.79845
0.59175	0.438392	0.899507	0.315219	1.79758
0.59225	0.438029	0.900338	0.314853	1.79699
0.59275	0.4378	0.900862	0.314623	1.79661
0.59325	0.43767	0.901161	0.314492	1.7964
0.59375	0.437604	0.901311	0.314426	1.79629
0.59425	0.437578	0.901372	0.314399	1.79625
0.59475	0.43757	0.901388	0.314392	1.79624
0.59525	0.437572	0.901386	0.314393	1.79624
0.59575	0.437585	0.901355	0.314407	1.79626
0.59625	0.437608	0.901302	0.31443	1.7963
0.59675	0.437626	0.901261	0.314448	1.79633
0.59725	0.43764	0.901229	0.314462	1.79635
0.59775	0.437652	0.901202	0.314474	1.79637
0.59825	0.437662	0.901177	0.314485	1.79639
0.59875	0.437672	0.901156	0.314494	1.79641
0.59925	0.43768	0.901137	0.314503	1.79642
0.59975	0.437686	0.901122	0.314509	1.79643
0.60025	0.437691	0.90111	0.314514	1.79644
0.60075	0.437695	0.901102	0.314518	1.79644
0.60125	0.437697	0.901097	0.31452	1.79645
0.60175	0.437698	0.901094	0.314521	1.79645
0.60225	0.437699	0.901093	0.314522	1.79645
0.60275	0.437699	0.901092	0.314522	1.79645
0.60325	0.437699	0.901091	0.314523	1.79645
0.60375	0.437699	0.901091	0.314523	1.79645
0.60425	0.437699	0.901092	0.314522	1.79645
0.60475	0.437698	0.901093	0.314522	1.79645
0.60525	0.437698	0.901095	0.314521	1.79645
0.60575	0.437697	0.901096	0.314521	1.79645
0.60625	0.437697	0.901097	0.31452	1.79645
0.60675	0.437696	0.901099	0.314519	1.79645
0.60725	0.437695	0.901101	0.314519	1.79645
0.60775	0.437694	0.901103	0.314518	1.79645
0.60825	0.437693	0.901105	0.314517	1.79645
0.60875	0.437692	0.901107	0.314516	1.79644
0.60925	0.437691	0.901109	0.314515	1.79644
0.60975	0.43769	0.901112	0.314513	1.79644
0.61025	0.437688	0.901116	0.314512	1.79644
0.61075	0.437687	0.901118	0.314511	1.79644
0.61125	0.437686	0.90112	0.31451	1.79644
0.61175	0.437686	0.901121	0.31451	1.79644
0.61225	0.437686	0.90112	0.31451	1.79644
0.61275	0.437686	0.90112	0.31451	1.79644
0.61325	0.437687	0.901118	0.314511	1.79644
0.61375	0.437688	0.901115	0.314512	1.79644
0.61425	0.437689	0.901113	0.314513	1.79644
0.61475	0.43769	0.90111	0.314515	1.79645
0.61525	0.437691	0.901107	0.314516	1.79645
0.61575	0.437692	0.901104	0.314517	1.79645
0.61625	0.437693	0.901102	0.314518	1.79645
0.61675	0.437694	0.9011	0.314519	1.79645
0.61725	0.437695	0.901098	0.31452	1.79646
0.61775	0.437695	0.901097	0.31452	1.79646
0.61825	0.437695	0.901096	0.31452	1.79646
0.61875	0.437695	0.901096	0.314521	1.79646
0.61925	0.437695	0.901096	0.314521	1.79646
0.61975	0.437695	0.901096	0.314521	1.79646
0.62025	0.437695	0.901097	0.31452	1.79646
0.62075	0.437694	0.901099	0.314519	1.79646
0.62125	0.437693	0.901101	0.314518	1.79646
0.62175	0.437692	0.901103	0.314518	1.79646
0.62225	0.437692	0.901103	0.314518	1.79646
0.62275	0.437692	0.901103	0.314517	1.79646
0.62325	0.437691	0.901103	0.314517	1.79646
0.62375	0.437691	0.901104	0.314517	1.79646
0.62425	0.437691	0.901105	0.314517	1.79646
0.62475	0.43769	0.901105	0.314516	1.79646
0.62525	0.43769	0.901106	0.314516	1.79646
0.62575	0.437689	0.901108	0.314516	1.79646
0.62625	0.437688	0.90111	0.314515	1.79645
0.62675	0.437687	0.901112	0.314514	1.79645
0.62725	0.437686	0.901114	0.314513	1.79645
0.62775	0.437685	0.901116	0.314512	1.79645
0.62825	0.437684	0.901117	0.314511	1.79645
0.62875	0.437684	0.901118	0.314511	1.79645
0.62925	0.437684	0.901117	0.314511	1.79645
0.62975	0.437685	0.901116	0.314512	1.79645
0.63025	0.437685	0.901114	0.314513	1.79646
0.63075	0.437686	0.901112	0.314513	1.79646
0.63125	0.437687	0.90111	0.314514	1.79646
0.63175	0.437688	0.901106	0.314516	1.79646
0.63225	0.437689	0.901104	0.314517	1.79646
0.63275	0.43769	0.901102	0.314518	1.79647
0.63325	0.437691	0.901099	0.314519	1.79647
0.63375	0.437691	0.901097	0.31452	1.79647
0.63425	0.437692	0.901096	0.314521	1.79647
0.63475	0.437692	0.901095	0.314521	1.79647
0.63525	0.437692	0.901095	0.314521	1.79648
0.63575	0.437692	0.901094	0.314521	1.79648
0.63625	0.437692	0.901094	0.314521	1.79648
0.63675	0.437692	0.901094	0.314521	1.79648
0.63725	0.437691	0.901096	0.314521	1.79648
0.63775	0.437689	0.901099	0.314519	1.79648
0.63825	0.437688	0.901102	0.314518	1.79647
0.63875	0.437687	0.901103	0.314518	1.79647
0.63925	0.437687	0.901103	0.314518	1.79648
0.63975	0.437687	0.901103	0.314518	1.79648
0.64025	0.437686	0.901103	0.314517	1.79648
0.64075	0.437686	0.901104	0.314517	1.79648
0.64125	0.437685	0.901105	0.314516	1.79648
0.64175	0.437684	0.901106	0.314516	1.79648
0.64225	0.437684	0.901107	0.314515	1.79648
0.64275	0.437682	0.901109	0.314515	1.79648
0.64325	0.437681	0.901111	0.314514	1.79648
0.64375	0.43768	0.901113	0.314513	1.79648
0.64425	0.437679	0.901115	0.314512	1.79648
0.64475	0.437678	0.901117	0.314511	1.79648
0.64525	0.437677	0.901118	0.314511	1.79648
0.64575	0.437677	0.901117	0.314511	1.79648
0.64625	0.437677	0.901116	0.314512	1.79648
0.64675	0.437678	0.901115	0.314512	1.79648
0.64725	0.437678	0.901113	0.314513	1.79649
0.64775	0.437679	0.901111	0.314514	1.79649
0.64825	0.43768	0.901106	0.314516	1.79649
0.64875	0.437682	0.901102	0.314518	1.7965
0.64925	0.437682	0.9011	0.314519	1.7965
0.64975	0.437682	0.901099	0.314519	1.7965
0.65025	0.437682	0.901098	0.31452	1.79651
0.65075	0.437683	0.901095	0.314521	1.79651
0.65125	0.437775	0.900882	0.314614	1.79667
0.65175	0.447624	0.875649	0.325087	1.81562
0.65225	0.611672	0.492213	0.523796	2.14084
0.65275	0.833645	0.169914	0.808687	2.42516
0.65325	0.872252	0.110696	0.860964	2.46765
0.65375	0.875562	0.106035	0.865658	2.47172
0.65425	0.876593	0.106875	0.867187	2.47317
0.65475	0.876311	0.106486	0.866641	2.47241
0.65525	0.876542	0.10617	0.866297	2.47078
0.65575	0.876652	0.106493	0.86662	2.47139
0.65625	0.876424	0.106476	0.866606	2.47199
0.65675	0.876189	0.106315	0.86644	2.47219
0.65725	0.876177	0.106406	0.866535	2.47249
0.65775	0.876141	0.106439	0.866566	2.47268
0.65825	0.876273	0.106407	0.866527	2.4722
0.65875	0.876532	0.106434	0.866544	2.47151
0.65925	0.876547	0.106477	0.866581	2.47157
0.65975	0.876427	0.106494	0.866586	2.47193
0.66025	0.87631	0.106528	0.86662	2.47236
0.66075	0.876196	0.10657	0.866662	2.4728
0.66125	0.876186	0.106578	0.866665	2.47283
0.66175	0.876284	0.106565	0.86665	2.47251
0.66225	0.876436	0.106534	0.866616	2.47199
0.66275	0.876428	0.106499	0.866584	2.47192
0.66325	0.876332	0.106474	0.866555	2.47211
0.66375	0.876147	0.106454	0.866537	2.47258
0.66425	0.875954	0.106433	0.866522	2.47308
0.66475	0.875911	0.106418	0.866513	2.47318
0.66525	0.875945	0.106408	0.866514	2.47309
0.66575	0.875995	0.106405	0.866515	2.47295
0.66625	0.875962	0.106406	0.866519	2.47305
0.66675	0.875819	0.106413	0.866524	2.47347
0.66725	0.875518	0.106426	0.866538	2.47436
0.66775	0.875047	0.106442	0.866559	2.47575
0.66825	0.874372	0.106462	0.866589	2.47775
0.66875	0.873332	0.106487	0.86662	2.48079
0.66925	0.871602	0.106507	0.866645	2.48578
0.66975	0.869527	0.106517	0.86666	2.49176
0.67025	0.868875	0.106518	0.866664	2.49364
0.67075	0.868861	0.106511	0.866652	2.49364
0.67125	0.424361	0.106498	0.866639	3.04809
0.67175	0.424357	0.106472	0.866626	3.04807
0.67225	0.424363	0.106444	0.86661	3.04798
0.67275	0.424394	0.106417	0.866595	3.0477
0.67325	0.424467	0.106394	0.866584	3.04714
0.67375	0.424587	0.106374	0.866574	3.04624
0.67425	0.424754	0.106359	0.866564	3.04501
0.67475	0.424938	0.106349	0.866555	3.04366
0.67525	0.425066	0.106345	0.866547	3.04271
0.67575	0.425134	0.106346	0.866539	3.0422
0.67625	0.425158	0.106352	0.86653	3.04199
0.67675	0.425159	0.106362	0.86652	3.04195
0.67725	0.425151	0.106378	0.866507	3.04197
0.67775	0.425134	0.106398	0.866494	3.04204
0.67825	0.42511	0.106424	0.866482	3.04217
0.67875	0.425088	0.106456	0.866472	3.04229
0.67925	0.425072	0.106494	0.866461	3.04237
0.67975	0.425058	0.106538	0.866451	3.04243
0.68025	0.425048	0.106587	0.866439	3.04247
0.68075	0.42504	0.106638	0.866428	3.04248
0.68125	0.425035	0.106686	0.866416	3.04247
0.68175	0.425033	0.10673	0.866405	3.04245
0.68225	0.42503	0.10677	0.866392	3.04242
0.68275	0.425025	0.106807	0.866376	3.0424
0.68325	0.425017	0.10684	0.866356	3.04239
0.68375	0.425005	0.106868	0.866335	3.0424
0.68425	0.424989	0.106892	0.866309	3.04243
0.68475	0.424969	0.106913	0.866277	3.04246
0.68525	0.424953	0.106912	0.866247	3.04247
0.68575	0.424954	0.106875	0.866243	3.04245
0.68625	0.424985	0.106741	0.866314	3.04247
0.68675	0.425113	0.106225	0.866679	3.04284
0.68725	0.425563	0.104365	0.868104	3.04462
0.68775	0.426988	0.0982446	0.87289	3.05119
0.68825	0.430985	0.0809835	0.886555	3.07021
0.68875	0.439575	0.0442213	0.916266	3.1111
0.68925	0.446639	0.0145484	0.94093	3.14431
0.68975	0.449002	0.00456058	0.949251	3.15543
0.69025	0.449595	0.00208876	0.951383	3.15834
0.69075	0.449686	0.00158099	0.951769	3.15898
0.69125	0.449696	0.00151134	0.951858	3.15921
0.69175	0.449704	0.00144058	0.951909	3.15933
0.69225	0.449733	0.00130752	0.952032	3.15952
0.69275	0.449795	0.00106045	0.952257	3.15984
0.69325	0.449854	0.000822154	0.952469	3.16013
0.69375	0.449882	0.000697907	0.952586	3.16032
0.69425	0.449889	0.00062922	0.952648	3.16047
0.69475	0.449885	0.000579779	0.9527	3.16068
0.69525	0.44987	0.000524681	0.952752	3.16095
0.69575	0.449852	0.000464341	0.952821	3.16131
0.69625	0.449821	0.0004056	0.952883	3.16173
0.69675	0.44978	0.000366074	0.952935	3.1622
0.69725	0.449737	0.000331071	0.952972	3.16262
0.69775	0.449677	0.000300425	0.952999	3.16313
0.69825	0.449553	0.000257732	0.953009	3.16403
0.69875	0.449414	0.000204134	0.953004	3.165
0.69925	0.448629	0.000135437	0.952986	3.17047
0.69975	0.446904	4.48278e-05	0.95297	3.18266
0.70025	0.446904	-4.48278e-05	0.95297	3.18266
0.70075	0.448629	-0.000135437	0.952986	3.17047
0.70125	0.449414	-0.000204134	0.953004	3.165
0.70175	0.449553	-0.000257732	0.953009	3.16403
0.70225	0.449677	-0.000300425	0.952999	3.16313
0.70275	0.449737	-0.000331071	0.952972	3.16262
0.70325	0.44978	-0.000366074	0.952935	3.1622
0.70375	0.449821	-0.0004056	0.952883	3.16173
0.70425	0.449852	-0.000464341	0.952821	3.16131
0.70475	0.44987	-0.000524681	0.952752	3.16095
0.70525	0.449885	-0.000579779	0.9527	3.16068
0.70575	0.449889	-0.00062922	0.952648	3.16047
0.70625	0.449882	-0.000697907	0.952586	3.16032
0.70675	0.449854	-0.000822154	0.952469	3.16013
0.70725	0.449795	-0.00106045	0.952257	3.15984
0.70775	0.449733	-0.00130752	0.952032	3.15952
0.70825	0.449704	-0.00144058	0.951909	3.15933
0.70875	0.449696	-0.00151134	0.951858	3.15921
0.70925	0.449686	-0.00158099	0.951769	3.15898
0.70975	0.449595	-0.00208876	0.951383	3.15834
0.71025	0.449002	-0.00456058	0.949251	3.15543
0.71075	0.446639	-0.0145484	0.94093	3.14431
0.71125	0.439575	-0.0442213	0.916266	3.1111
0.71175	0.430985	-0.0809835	0.886555	3.07021
0.71225	0.426988	-0.0982446	0.87289	3.05119
0.71275	0.425563	-0.104365	0.868104	3.04462
0.71325	0.425113	-0.106225	0.866679	3.04284
0.71375	0.424985	-0.106741	0.866314	3.04247
0.71425	0.424954	-0.106875	0.866243	3.04245
0.71475	0.424953	-0.106912	0.866247	3.04247
0.71525	0.424969	-0.106913	0.866277	3.04246
0.71575	0.424989	-0.106892	0.866309	3.04243
0.71625	0.425005	-0.106868	0.866335	3.0424
0.71675	0.425017	-0.10684	0.866356	3.04239
0.71725	0.425025	-0.106807	0.866376	3.0424
0.71775	0.42503	-0.10677	0.866392	3.04242
0.71825	0.425033	-0.10673	0.866405	3.04245
0.71875	0.425035	-0.106686	0.866416	3.04247
0.71925	0.42504	-0.106638	0.866428	3.04248
0.71975	0.425048	-0.106587	0.866439	3.04247
0.72025	0.425058	-0.106538	0.866451	3.04243
0.72075	0.425072	-0.106494	0.866461	3.04237
0.72125	0.425088	-0.106456	0.866472	3.04229
0.72175	0.42511	-0.106424	0.866482	3.04217
0.72225	0.425134	-0.106398	0.866494	3.04204
0.72275	0.425151	-0.106378	0.866507	3.04197
0.72325	0.425159	-0.106362	0.86652	3.04195
0.72375	0.425158	-0.106352	0.86653	3.04199
0.72425	0.425134	-0.106346	0.866539	3.0422
0.72475	0.425066	-0.106345	0.866547	3.04271
0.72525	0.424938	-0.106349	0.866555	3.04366
0.72575	0.424754	-0.106359	0.866564	3.04501
0.72625	0.424587	-0.106374	0.866574	3.04624
0.72675	0.424467	-0.106394	0.866584	3.04714
0.72725	0.424394	-0.106417	0.866595	3.0477
0.72775	0.424363	-0.106444	0.86661	3.04798
0.72825	0.424357	-0.106472	0.866626	3.04807
0.72875	0.424361	-0.106498	0.866639	3.04809
0.72925	0.868861	-0.106511	0.866652	2.49364
0.72975	0.868875	-0.106518	0.866664	2.49364
0.73025	0.869527	-0.106517	0.86666	2.49176
0.73075	0.871602	-0.106507	0.866645	2.48578
0.73125	0.873332	-0.106487	0.86662	2.48079
0.73175	0.874372	-0.106462	0.866589	2.47775
0.73225	0.875047	-0.106442	0.866559	2.47575
0.73275	0.875518	-0.106426	0.866538	2.47436
0.73325	0.875819	-0.106413	0.866524	2.47347
0.73375	0.875962	-0.106406	0.866519	2.47305
0.73425	0.875995	-0.106405	0.866515	2.47295
0.73475	0.875945	-0.106408	0.866514	2.47309
0.73525	0.875911	-0.106418	0.866513	2.47318
0.73575	0.875954	-0.106433	0.866522	2.47308
0.73625	0.876147	-0.106454	0.866537	2.47258
0.73675	0.876332	-0.106474	0.866555	2.47211
0.73725	0.876428	-0.106499	0.866584	2.47192
0.73775	0.876436	-0.106534	0.866616	2.47199
0.73825	0.876284	-0.106565	0.86665	2.47251
0.73875	0.876186	-0.106578	0.866665	2.47283
0.73925	0.876196	-0.10657	0.866662	2.4728
0.73975	0.87631	-0.106528	0.86662	2.47236
0.74025	0.876427	-0.106494	0.866586	2.47193
0.74075	0.876547	-0.106477	0.866581	2.47157
0.74125	0.876532	-0.106434	0.866544	2.47151
0.74175	0.876273	-0.106407	0.866527	2.4722
0.74225	0.876141	-0.106439	0.866566	2.47268
0.74275	0.876177	-0.106406	0.866535	2.47249
0.74325	0.876189	-0.106315	0.86644	2.47219
0.74375	0.876424	-0.106476	0.866606	2.47199
0.74425	0.876652	-0.106493	0.86662	2.47139
0.74475	0.876542	-0.10617	0.866297	2.47078
0.74525	0.876311	-0.106486	0.866641	2.47241
0.74575	0.876593	-0.106875	0.867187	2.47317
0.74625	0.875562	-0.106035	0.865658	2.47172
0.74675	0.872252	-0.110696	0.860964	2.46765
0.74725	0.833645	-0.169914	0.808687	2.42516
0.74775	0.611672	-0.492213	0.523796	2.14084
0.74825	0.447624	-0.875649	0.325087	1.81562
0.74875	0.437775	-0.900882	0.314614	1.79667
0.74925	0.437683	-0.901095	0.314521	1.79651
0.74975	0.437682	-0.901098	0.31452	1.79651
0.75025	0.437682	-0.901099	0.314519	1.7965
0.75075	0.437682	-0.9011	0.314519	1.7965
0.75125	0.437682	-0.901102	0.314518	1.7965
0.75175	0.43768	-0.901106	0.314516	1.79649
0.75225	0.437679	-0.901111	0.314514	1.79649
0.75275	0.437678	-0.901113	0.314513	1.79649
0.75325	0.437678	-0.901115	0.314512	1.79648
0.75375	0.437677	-0.901116	0.314512	1.79648
0.75425	0.437677	-0.901117	0.314511	1.79648
0.75475	0.437677	-0.901118	0.314511	1.79648
0.75525	0.437678	-0.901117	0.314511	1.79648
0.75575	0.437679	-0.901115	0.314512	1.79648
0.75625	0.43768	-0.901113	0.314513	1.79648
0.75675	0.437681	-0.901111	0.314514	1.79648
0.75725	0.437682	-0.901109	0.314515	1.79648
0.75775	0.437684	-0.901107	0.314515	1.79648
0.75825	0.437684	-0.901106	0.314516	1.79648
0.75875	0.437685	-0.901105	0.314516	1.79648
0.75925	0.437686	-0.901104	0.314517	1.79648
0.75975	0.437686	-0.901103	0.314517	1.79648
0.76025	0.437687	-0.901103	0.314518	1.79648
0.76075	0.437687	-0.901103	0.314518	1.79648
0.76125	0.437687	-0.901103	0.314518	1.79647
0.76175	0.437688	-0.901102	0.314518	1.79647
0.76225	0.437689	-0.901099	0.314519	1.79648
0.76275	0.437691	-0.901096	0.314521	1.79648
0.76325	0.437692	-0.901094	0.314521	1.79648
0.76375	0.437692	-0.901094	0.314521	1.79648
0.76425	0.437692	-0.901094	0.314521	1.79648
0.76475	0.437692	-0.901095	0.314521	1.79648
0.76525	0.437692	-0.901095	0.314521	1.79647
0.76575	0.437692	-0.901096	0.314521	1.79647
0.76625	0.437691	-0.901097	0.31452	1.79647
0.76675	0.437691	-0.901099	0.314519	1.79647
0.76725	0.43769	-0.901102	0.314518	1.79647
0.76775	0.437689	-0.901104	0.314517	1.79646
0.76825	0.437688	-0.901106	0.314516	1.79646
0.76875	0.437687	-0.90111	0.314514	1.79646
0.76925	0.437686	-0.901112	0.314513	1.79646
0.76975	0.437685	-0.901114	0.314513	1.79646
0.77025	0.437685	-0.901116	0.314512	1.79645
0.77075	0.437684	-0.901117	0.314511	1.79645
0.77125	0.437684	-0.901118	0.314511	1.79645
0.77175	0.437684	-0.901117	0.314511	1.79645
0.77225	0.437685	-0.901116	0.314512	1.79645
0.77275	0.437686	-0.901114	0.314513	1.79645
0.77325	0.437687	-0.901112	0.314514	1.79645
0.77375	0.437688	-0.90111	0.314515	1.79645
0.77425	0.437689	-0.901108	0.314516	1.79646
0.77475	0.43769	-0.901106	0.314516	1.79646
0.77525	0.43769	-0.901105	0.314516	1.79646
0.77575	0.437691	-0.901105	0.314517	1.79646
0.77625	0.437691	-0.901104	0.314517	1.79646
0.77675	0.437691	-0.901103	0.314517	1.79646
0.77725	0.437692	-0.901103	0.314517	1.79646
0.77775	0.437692	-0.901103	0.314518	1.79646
0.77825	0.437692	-0.901103	0.314518	1.79646
0.77875	0.437693	-0.901101	0.314518	1.79646
0.77925	0.437694	-0.901099	0.314519	1.79646
0.77975	0.437695	-0.901097	0.31452	1.79646
0.78025	0.437695	-0.901096	0.314521	1.79646
0.78075	0.437695	-0.901096	0.314521	1.79646
0.78125	0.437695	-0.901096	0.314521	1.79646
0.78175	0.437695	-0.901096	0.31452	1.79646
0.78225	0.437695	-0.901097	0.31452	1.79646
0.78275	0.437695	-0.901098	0.31452	1.79646
0.78325	0.437694	-0.9011	0.314519	1.79645
0.78375	0.437693	-0.901102	0.314518	1.79645
0.78425	0.437692	-0.901104	0.314517	1.79645
0.78475	0.437691	-0.901107	0.314516	1.79645
0.78525	0.43769	-0.90111	0.314515	1.79645
0.78575	0.437689	-0.901113	0.314513	1.79644
0.78625	0.437688	-0.901115	0.314512	1.79644
0.78675	0.437687	-0.901118	0.314511	1.79644
0.78725	0.437686	-0.90112	0.31451	1.79644
0.78775	0.437686	-0.90112	0.31451	1.79644
0.78825	0.437686	-0.901121	0.31451	1.79644
0.78875	0.437686	-0.90112	0.31451	1.79644
0.78925	0.437687	-0.901118	0.314511	1.79644
0.78975	0.437688	-0.901116	0.314512	1.79644
0.79025	0.43769	-0.901112	0.314513	1.79644
0.79075	0.437691	-0.901109	0.314515	1.79644
0.79125	0.437692	-0.901107	0.314516	1.79644
0.79175	0.437693	-0.901105	0.314517	1.79645
0.79225	0.437694	-0.901103	0.314518	1.79645
0.79275	0.437695	-0.901101	0.314519	1.79645
0.79325	0.437696	-0.901099	0.314519	1.79645
0.79375	0.437697	-0.901097	0.31452	1.79645
0.79425	0.437697	-0.901096	0.314521	1.79645
0.79475	0.437698	-0.901095	0.314521	1.79645
0.79525	0.437698	-0.901093	0.314522	1.79645
0.79575	0.437699	-0.901092	0.314522	1.79645
0.79625	0.437699	-0.901091	0.314523	1.79645
0.79675	0.437699	-0.901091	0.314523	1.79645
0.79725	0.437699	-0.901092	0.314522	1.79645
0.79775	0.437699	-0.901093	0.314522	1.79645
0.79825	0.437698	-0.901094	0.314521	1.79645
0.79875	0.437697	-0.901097	0.31452	1.79645
0.79925	0.437695	-0.901102	0.314518	1.79644
0.79975	0.437691	-0.90111	0.314514	1.79644
0.80025	0.437686	-0.901122	0.314509	1.79643
0.80075	0.43768	-0.901137	0.314503	1.79642
0.80125	0.437672	-0.901156	0.314494	1.79641
0.80175	0.437662	-0.901177	0.314485	1.79639
0.80225	0.437652	-0.901202	0.314474	1.79637
0.80275	0.43764	-0.901229	0.314462	1.79635
0.80325	0.437626	-0.901261	0.314448	1.79633
0.80375	0.437608	-0.901302	0.31443	1.7963
0.80425	0.437585	-0.901355	0.314407	1.79626
0.80475	0.437572	-0.901386	0.314393	1.79624
0.80525	0.43757	-0.901388	0.314392	1.79624
0.80575	0.437578	-0.901372	0.314399	1.79625
0.80625	0.437604	-0.901311	0.314426	1.79629
0.80675	0.43767	-0.901161	0.314492	1.7964
0.80725	0.4378	-0.900862	0.314623	1.79661
0.80775	0.438029	-0.900338	0.314853	1.79699
0.80825	0.438392	-0.899507	0.315219	1.79758
0.80875	0.438922	-0.898295	0.315752	1.79845
0.80925	0.43964	-0.896653	0.316476	1.79963
0.80975	0.440555	-0.894567	0.317398	1.80113
0.81025	0.441656	-0.89206	0.318509	1.80293
0.81075	0.442923	-0.88918	0.319789	1.80499
0.81125	0.44433	-0.88599	0.321212	1.80728
0.81175	0.445849	-0.882557	0.32275	1.80975
0.81225	0.447454	-0.878937	0.324378	1.81235
0.81275	0.449125	-0.875181	0.326075	1.81506
0.81325	0.450845	-0.871326	0.327824	1.81784
0.81375	0.452601	-0.867401	0.329614	1.82067
0.81425	0.454386	-0.863425	0.331436	1.82353
0.81475	0.456193	-0.859413	0.333282	1.82643
0.81525	0.458018	-0.855375	0.33515	1.82935
0.81575	0.459857	-0.851317	0.337035	1.83228
0.81625	0.461709	-0.847245	0.338937	1.83523
0.81675	0.463572	-0.843161	0.340853	1.83819
0.81725	0.465445	-0.839069	0.342782	1.84116
0.81775	0.467327	-0.834969	0.344725	1.84413
0.81825	0.469218	-0.830863	0.34668	1.84711
0.81875	0.471118	-0.826752	0.348646	1.8501
0.81925	0.473026	-0.822636	0.350624	1.85309
0.81975	0.474942	-0.818517	0.352614	1.85609
0.82025	0.476865	-0.814394	0.354615	1.8591
0.82075	0.478797	-0.810269	0.356627	1.8621
0.82125	0.480735	-0.806141	0.358651	1.86512
0.82175	0.482681	-0.80201	0.360685	1.86813
0.82225	0.484635	-0.797878	0.36273	1.87115
0.82275	0.486595	-0.793743	0.364786	1.87418
0.82325	0.488563	-0.789607	0.366853	1.8772
0.82375	0.490538	-0.78547	0.368931	1.88024
0.82425	0.49252	-0.781331	0.371019	1.88327
0.82475	0.494509	-0.77719	0.373118	1.88631
0.82525	0.496504	-0.773049	0.375228	1.88935
0.82575	0.498507	-0.768907	0.377349	1.89239
0.82625	0.500517	-0.764763	0.37948	1.89544
0.82675	0.502534	-0.760619	0.381623	1.89849
0.82725	0.504557	-0.756474	0.383776	1.90155
0.82775	0.506588	-0.752328	0.38594	1.9046
0.82825	0.508625	-0.748181	0.388114	1.90766
0.82875	0.510669	-0.744034	0.3903	1.91073
0.82925	0.51272	-0.739886	0.392496	1.91379
0.82975	0.514778	-0.735737	0.394704	1.91686
0.83025	0.516843	-0.731588	0.396922	1.91993
0.83075	0.518915	-0.727438	0.399151	1.92301
0.83125	0.520993	-0.723289	0.401391	1.92609
0.83175	0.523079	-0.719138	0.403642	1.92917
0.83225	0.525171	-0.714987	0.405904	1.93225
0.83275	0.52727	-0.710836	0.408177	1.93533
0.83325	0.529376	-0.706685	0.410462	1.93842
0.83375	0.531489	-0.702533	0.412757	1.94151
0.83425	0.533609	-0.698381	0.415064	1.94461
0.83475	0.535736	-0.694228	0.417382	1.9477
0.83525	0.537869	-0.690076	0.419711	1.9508
0.83575	0.54001	-0.685923	0.422051	1.9539
0.83625	0.542157	-0.68177	0.424402	1.95701
0.83675	0.544312	-0.677616	0.426765	1.96011
0.83725	0.546473	-0.673463	0.429139	1.96322
0.83775	0.548641	-0.669309	0.431525	1.96634
0.83825	0.550816	-0.665155	0.433922	1.96945
0.83875	0.552999	-0.661001	0.436331	1.97257
0.83925	0.555188	-0.656847	0.438751	1.97569
0.83975	0.557384	-0.652693	0.441183	1.97881
0.84025	0.559587	-0.648539	0.443626	1.98193
0.84075	0.561797	-0.644384	0.446081	1.98506
0.84125	0.564015	-0.64023	0.448548	1.98819
0.84175	0.566239	-0.636075	0.451026	1.99132
0.84225	0.56847	-0.63192	0.453516	1.99446
0.84275	0.570708	-0.627766	0.456018	1.9976
