x	rho	u	p	e
0.005	1.33323	111.808	149986	281245
0.015	1.33324	111.808	149987	281245
0.025	1.33324	111.807	149987	281246
0.035	1.33324	111.806	149988	281246
0.045	1.33324	111.805	149988	281247
0.055	1.33324	111.804	149988	281248
0.065	1.33324	111.804	149989	281248
0.075	1.33324	111.803	149989	281249
0.085	1.33324	111.802	149989	281251
0.095	1.33323	111.802	149990	281253
0.105	1.3332	111.801	149990	281260
0.115	1.33311	111.801	149990	281279
0.125	1.33287	111.8	149991	281329
0.135	1.33245	111.8	149991	281419
0.145	1.33196	111.799	149991	281523
0.155	1.33153	111.799	149991	281614
0.165	1.33121	111.799	149991	281682
0.175	1.331	111.798	149991	281728
0.185	1.33088	111.798	149992	281753
0.195	1.33083	111.798	149992	281764
0.205	1.33082	111.797	149992	281766
0.215	1.33085	111.797	149992	281761
0.225	1.33099	111.797	149992	281731
0.235	1.33128	111.797	149992	281669
0.245	1.33162	111.796	149993	281598
0.255	1.33192	111.796	149993	281535
0.265	1.33216	111.796	149993	281484
0.275	1.33236	111.796	149993	281442
0.285	1.33252	111.796	149993	281409
0.295	1.33264	111.796	149992	281383
0.305	1.33273	111.799	149991	281361
0.315	1.3328	111.804	149989	281341
0.325	1.33286	111.812	149984	281320
0.335	1.33289	111.822	149979	281305
0.345	1.33288	111.833	149973	281294
0.355	1.33279	111.87	149953	281278
0.365	1.33245	111.98	149895	281241
0.375	1.33152	112.265	149745	281154
0.385	1.32923	112.958	149379	280952
0.395	1.32343	114.702	148463	280451
0.405	1.31127	118.356	146556	279415
0.415	1.29215	124.147	143576	277786
0.425	1.26813	131.513	139860	275721
0.435	1.24364	139.155	136095	273581
0.445	1.22267	145.807	132889	271720
0.455	1.20651	150.99	130437	270278
0.465	1.19513	154.642	128731	269280
0.475	1.18782	156.948	127659	268682
0.485	1.18352	158.24	127059	268390
0.495	1.18122	158.875	126767	268297
0.505	1.18015	159.147	126654	268301
0.515	1.17977	159.246	126626	268326
0.525	1.1797	159.276	126623	268338
0.535	1.17969	159.282	126622	268339
0.545	0.158834	159.284	126623	1.18985e+06
0.555	0.158836	159.296	126625	1.18986e+06
0.565	0.158839	159.316	126629	1.18987e+06
0.575	0.15884	159.327	126631	1.18988e+06
0.585	0.158841	159.33	126631	1.18988e+06
0.595	0.15884	159.321	126629	1.18987e+06
0.605	0.158836	159.293	126624	1.18986e+06
0.615	0.158829	159.245	126616	1.18982e+06
0.625	0.158817	159.159	126600	1.18977e+06
0.635	0.158788	158.949	126561	1.18962e+06
0.645	0.158736	158.574	126493	1.18936e+06
0.655	0.158668	158.082	126402	1.18902e+06
0.665	0.158588	157.497	126296	1.18862e+06
0.675	0.158503	156.883	126183	1.1882e+06
0.685	0.158391	156.07	126035	1.18764e+06
0.695	0.158178	154.52	125752	1.18657e+06
0.705	0.157812	151.856	125267	1.18473e+06
0.715	0.157306	148.16	124597	1.18219e+06
0.725	0.156649	143.352	123730	1.17888e+06
0.735	0.155856	137.529	122685	1.17488e+06
0.745	0.155041	131.526	121617	1.17077e+06
0.755	0.154198	125.312	120518	1.16654e+06
0.765	0.152831	115.208	118748	1.15968e+06
0.775	0.150236	95.8125	115410	1.14656e+06
0.785	0.146839	69.9549	111076	1.12903e+06
0.795	0.143949	47.6055	107436	1.11395e+06
0.805	0.141971	32.1825	104980	1.10365e+06
0.815	0.140658	21.867	103363	1.09679e+06
0.825	0.139787	14.9902	102296	1.09224e+06
0.835	0.139203	10.3629	101583	1.08917e+06
0.845	0.138805	7.2103	101099	1.08709e+06
0.855	0.138532	5.03866	100767	1.08566e+06
0.865	0.138343	3.53015	100537	1.08466e+06
0.875	0.138211	2.47622	100376	1.08397e+06
0.885	0.138118	1.73719	100264	1.08348e+06
0.895	0.138053	1.21788	100185	1.08314e+06
0.905	0.138007	0.852631	100129	1.0829e+06
0.915	0.137975	0.595724	100090	1.08273e+06
0.925	0.137952	0.41515	100063	1.08261e+06
0.935	0.137936	0.288402	100044	1.08252e+06
0.945	0.137925	0.199618	100030	1.08246e+06
0.955	0.137917	0.137608	100021	1.08242e+06
0.965	0.137912	0.0945057	100014	1.0824e+06
0.975	0.137908	0.0628071	100010	1.08237e+06
0.985	0.137906	0.0441976	100007	1.08236e+06
0.995	0.137905	0.0400843	100006	1.08236e+06
