x	rho	u	p	e
0.005	1.33323	111.806	149989	281251
0.015	1.33324	111.806	149990	281252
0.025	1.33324	111.805	149990	281252
0.035	1.33324	111.804	149991	281252
0.045	1.33325	111.802	149992	281253
0.055	1.33325	111.802	149992	281253
0.065	1.33325	111.802	149992	281253
0.075	1.33325	111.802	149992	281253
0.085	1.33325	111.802	149992	281253
0.095	1.33325	111.802	149992	281252
0.105	1.33325	111.801	149992	281253
0.115	1.33325	111.8	149993	281255
0.125	1.33322	111.799	149993	281261
0.135	1.33314	111.799	149993	281279
0.145	1.33292	111.801	149993	281324
0.155	1.33246	111.8	149993	281421
0.165	1.33161	111.798	149994	281602
0.175	1.33044	111.798	149994	281850
0.185	1.32985	111.798	149994	281976
0.195	1.32977	111.799	149994	281991
0.205	1.32992	111.799	149993	281959
0.215	1.33042	111.798	149994	281855
0.225	1.33126	111.797	149995	281677
0.235	1.332	111.797	149995	281521
0.245	1.3324	111.797	149994	281436
0.255	1.33262	111.799	149994	281389
0.265	1.33275	111.799	149993	281361
0.275	1.33284	111.798	149994	281342
0.285	1.33292	111.796	149995	281328
0.295	1.33299	111.795	149996	281315
0.305	1.33303	111.795	149996	281305
0.315	1.33307	111.796	149995	281296
0.325	1.3331	111.798	149994	281288
0.335	1.33312	111.799	149994	281282
0.345	1.33315	111.797	149995	281278
0.355	1.33318	111.795	149996	281275
0.365	1.33319	111.795	149996	281272
0.375	1.33319	111.8	149993	281268
0.385	1.3331	111.828	149978	281258
0.395	1.33275	111.936	149921	281225
0.405	1.33156	112.292	149733	281122
0.415	1.32811	113.325	149188	280827
0.425	1.31949	115.905	147834	280097
0.435	1.30117	121.42	144974	278545
0.445	1.2684	131.422	139903	275747
0.455	1.23339	142.433	134521	272666
0.465	1.20891	150.186	130802	270496
0.475	1.19443	154.858	128633	269236
0.485	1.1874	157.317	127543	268535
0.495	1.18352	158.364	126984	268233
0.505	1.18156	158.891	126724	268127
0.515	1.18086	159.227	126627	268082
0.525	1.1808	159.364	126619	268078
0.535	0.158845	159.331	126632	1.18986e+06
0.545	0.158846	159.344	126634	1.18986e+06
0.555	0.158845	159.353	126635	1.18989e+06
0.565	0.158845	159.373	126639	1.18993e+06
0.575	0.158846	159.4	126644	1.18997e+06
0.585	0.158841	159.377	126640	1.18996e+06
0.595	0.158807	159.126	126594	1.18978e+06
0.605	0.158759	158.774	126530	1.18954e+06
0.615	0.158689	158.269	126438	1.1892e+06
0.625	0.158602	157.645	126323	1.18878e+06
0.635	0.158533	157.15	126233	1.18844e+06
0.645	0.158487	156.805	126170	1.18819e+06
0.655	0.158442	156.487	126111	1.18798e+06
0.665	0.158346	155.791	125984	1.1875e+06
0.675	0.158061	153.72	125606	1.18607e+06
0.685	0.157548	149.997	124930	1.18352e+06
0.695	0.157112	146.829	124356	1.18136e+06
0.705	0.156787	144.456	123928	1.17974e+06
0.715	0.156519	142.479	123574	1.17839e+06
0.725	0.156153	139.774	123087	1.17649e+06
0.735	0.155014	131.386	121598	1.17079e+06
0.745	0.151242	103.453	116703	1.15169e+06
0.755	0.14529	58.1074	109123	1.121e+06
0.765	0.141729	30.3177	104683	1.10241e+06
0.775	0.139928	16.1151	102469	1.09298e+06
0.785	0.139011	8.84863	101350	1.08817e+06
0.795	0.138526	4.99081	100760	1.08562e+06
0.805	0.138259	2.86255	100435	1.08422e+06
0.815	0.138108	1.65794	100252	1.08343e+06
0.825	0.138021	0.96538	100147	1.08297e+06
0.835	0.137971	0.563538	100086	1.0827e+06
0.845	0.137941	0.329178	100050	1.08255e+06
0.855	0.137924	0.192154	100029	1.08246e+06
0.865	0.137914	0.111984	100017	1.08241e+06
0.875	0.137908	0.0651059	100010	1.08238e+06
0.885	0.137905	0.037737	100006	1.08236e+06
0.895	0.137903	0.0217948	100003	1.08235e+06
0.905	0.137902	0.0125357	100002	1.08234e+06
0.915	0.137901	0.00717691	100001	1.08234e+06
0.925	0.137901	0.00408798	100001	1.08234e+06
0.935	0.1379	0.00231553	100000	1.08233e+06
0.945	0.1379	0.00130362	100000	1.08233e+06
0.955	0.1379	0.000729122	100000	1.08233e+06
0.965	0.1379	0.000404905	100000	1.08233e+06
0.975	0.1379	0.000223573	100000	1.08233e+06
0.985	0.1379	0.000117107	100000	1.08233e+06
0.995	0.1379	7.68703e-05	100000	1.08233e+06
