x	rho	u	p	e
0.00125	1.33327	111.795	149996	281255
0.00375	1.33327	111.795	149996	281255
0.00625	1.33327	111.795	149996	281255
0.00875	1.33327	111.795	149996	281255
0.01125	1.33327	111.795	149996	281255
0.01375	1.33327	111.795	149996	281255
0.01625	1.33327	111.795	149996	281255
0.01875	1.33327	111.795	149996	281255
0.02125	1.33327	111.795	149996	281255
0.02375	1.33327	111.795	149996	281255
0.02625	1.33327	111.795	149996	281255
0.02875	1.33327	111.795	149996	281255
0.03125	1.33327	111.795	149996	281255
0.03375	1.33327	111.795	149996	281255
0.03625	1.33327	111.795	149996	281255
0.03875	1.33327	111.795	149996	281255
0.04125	1.33327	111.795	149996	281255
0.04375	1.33327	111.795	149996	281255
0.04625	1.33327	111.795	149996	281255
0.04875	1.33327	111.795	149996	281255
0.05125	1.33327	111.795	149996	281255
0.05375	1.33327	111.795	149996	281255
0.05625	1.33327	111.795	149996	281255
0.05875	1.33327	111.795	149996	281255
0.06125	1.33327	111.795	149996	281255
0.06375	1.33327	111.795	149996	281255
0.06625	1.33327	111.795	149996	281255
0.06875	1.33327	111.795	149996	281255
0.07125	1.33327	111.795	149996	281255
0.07375	1.33327	111.795	149996	281255
0.07625	1.33327	111.795	149996	281255
0.07875	1.33327	111.795	149996	281255
0.08125	1.33327	111.795	149996	281255
0.08375	1.33327	111.795	149996	281255
0.08625	1.33327	111.795	149996	281255
0.08875	1.33327	111.795	149996	281255
0.09125	1.33327	111.795	149996	281255
0.09375	1.33327	111.795	149996	281255
0.09625	1.33327	111.795	149996	281255
0.09875	1.33327	111.795	149996	281255
0.10125	1.33327	111.795	149996	281255
0.10375	1.33327	111.795	149996	281255
0.10625	1.33327	111.795	149996	281255
0.10875	1.33327	111.795	149996	281255
0.11125	1.33327	111.795	149996	281255
0.11375	1.33327	111.795	149996	281255
0.11625	1.33327	111.795	149996	281255
0.11875	1.33327	111.795	149996	281255
0.12125	1.33327	111.795	149996	281255
0.12375	1.33327	111.795	149996	281255
0.12625	1.33327	111.795	149996	281255
0.12875	1.33327	111.795	149996	281255
0.13125	1.33327	111.795	149996	281255
0.13375	1.33327	111.795	149996	281255
0.13625	1.33327	111.795	149995	281255
0.13875	1.33327	111.795	149995	281255
0.14125	1.33327	111.795	149995	281255
0.14375	1.33327	111.795	149995	281255
0.14625	1.33327	111.796	149995	281255
0.14875	1.33327	111.796	149995	281255
0.15125	1.33326	111.796	149995	281255
0.15375	1.33326	111.796	149995	281255
0.15625	1.33326	111.797	149995	281255
0.15875	1.33326	111.797	149994	281255
0.16125	1.33326	111.797	149994	281255
0.16375	1.33326	111.797	149994	281255
0.16625	1.33326	111.798	149994	281255
0.16875	1.33326	111.798	149994	281255
0.17125	1.33325	111.798	149994	281256
0.17375	1.33323	111.799	149994	281259
0.17625	1.33319	111.799	149993	281268
0.17875	1.33309	111.799	149993	281288
0.18125	1.33294	111.8	149993	281320
0.18375	1.33274	111.8	149993	281361
0.18625	1.33253	111.801	149992	281404
0.18875	1.33233	111.805	149990	281443
0.19125	1.33213	111.814	149986	281477
0.19375	1.33193	111.828	149978	281504
0.19625	1.33174	111.848	149967	281525
0.19875	1.33156	111.874	149954	281538
0.20125	1.33137	111.906	149937	281546
0.20375	1.33116	111.951	149913	281545
0.20625	1.33085	112.032	149870	281531
0.20875	1.33025	112.203	149780	281488
0.21125	1.32899	112.578	149582	281384
0.21375	1.32664	113.283	149210	281181
0.21625	1.323	114.385	148631	280861
0.21875	1.31807	115.881	147848	280424
0.22125	1.31206	117.717	146891	279887
0.22375	1.30519	119.823	145801	279271
0.22625	1.29766	122.14	144609	278595
0.22875	1.28964	124.62	143342	277871
0.23125	1.28131	127.211	142029	277117
0.23375	1.27291	129.837	140709	276353
0.23625	1.26464	132.431	139415	275601
0.23875	1.2566	134.967	138159	274867
0.24125	1.24881	137.433	136948	274157
0.24375	1.24132	139.813	135787	273474
0.24625	1.23417	142.092	134683	272823
0.24875	1.2274	144.256	133643	272207
0.25125	1.22107	146.288	132672	271629
0.25375	1.21522	148.174	131776	271095
0.25625	1.20987	149.903	130959	270606
0.25875	1.20506	151.464	130226	270165
0.26125	1.20079	152.853	129576	269773
0.26375	1.19705	154.069	129009	269430
0.26625	1.19385	155.115	128523	269135
0.26875	1.19115	156	128113	268886
0.27125	1.18891	156.735	127774	268679
0.27375	1.18709	157.334	127498	268511
0.27625	1.18563	157.813	127278	268375
0.27875	1.18449	158.189	127105	268269
0.28125	1.18361	158.479	126971	268187
0.28375	1.18295	158.698	126871	268125
0.28625	1.18245	158.861	126796	268078
0.28875	1.18209	158.98	126741	268044
0.29125	1.18184	159.066	126702	268019
0.29375	1.18166	159.126	126674	268001
