x	rho	u	p	e
0.00025	1.33327	111.795	149996	281255
0.00075	1.33327	111.795	149996	281255
0.00125	1.33327	111.795	149996	281255
0.00175	1.33327	111.795	149996	281255
0.00225	1.33327	111.795	149996	281255
0.00275	1.33327	111.795	149996	281255
0.00325	1.33327	111.795	149996	281255
0.00375	1.33327	111.795	149996	281255
0.00425	1.33327	111.795	149996	281255
0.00475	1.33327	111.795	149996	281255
0.00525	1.33327	111.795	149996	281255
0.00575	1.33327	111.795	149996	281255
0.00625	1.33327	111.795	149996	281255
0.00675	1.33327	111.795	149996	281255
0.00725	1.33327	111.795	149996	281255
0.00775	1.33327	111.795	149996	281255
0.00825	1.33327	111.795	149996	281255
0.00875	1.33327	111.795	149996	281255
0.00925	1.33327	111.795	149996	281255
0.00975	1.33327	111.795	149996	281255
0.01025	1.33327	111.795	149996	281255
0.01075	1.33327	111.795	149996	281255
0.01125	1.33327	111.795	149996	281255
0.01175	1.33327	111.795	149996	281255
0.01225	1.33327	111.795	149996	281255
0.01275	1.33327	111.795	149996	281255
0.01325	1.33327	111.795	149996	281255
0.01375	1.33327	111.795	149996	281255
0.01425	1.33327	111.795	149996	281255
0.01475	1.33327	111.795	149996	281255
0.01525	1.33327	111.795	149996	281255
0.01575	1.33327	111.795	149996	281255
0.01625	1.33327	111.795	149996	281255
0.01675	1.33327	111.795	149996	281255
0.01725	1.33327	111.795	149996	281255
0.01775	1.33327	111.795	149996	281255
0.01825	1.33327	111.795	149996	281255
0.01875	1.33327	111.795	149996	281255
0.01925	1.33327	111.795	149996	281255
0.01975	1.33327	111.795	149996	281255
0.02025	1.33327	111.795	149996	281255
0.02075	1.33327	111.795	149996	281255
0.02125	1.33327	111.795	149996	281255
0.02175	1.33327	111.795	149996	281255
0.02225	1.33327	111.795	149996	281255
0.02275	1.33327	111.795	149996	281255
0.02325	1.33327	111.795	149996	281255
0.02375	1.33327	111.795	149996	281255
0.02425	1.33327	111.795	149996	281255
0.02475	1.33327	111.795	149996	281255
0.02525	1.33327	111.795	149996	281255
0.02575	1.33327	111.795	149996	281255
0.02625	1.33327	111.795	149996	281255
0.02675	1.33327	111.795	149996	281255
0.02725	1.33327	111.795	149996	281255
0.02775	1.33327	111.795	149996	281255
0.02825	1.33327	111.795	149996	281255
0.02875	1.33327	111.795	149996	281255
0.02925	1.33327	111.795	149996	281255
0.02975	1.33327	111.795	149996	281255
0.03025	1.33327	111.795	149996	281255
0.03075	1.33327	111.795	149996	281255
0.03125	1.33327	111.795	149996	281255
0.03175	1.33327	111.795	149996	281255
0.03225	1.33327	111.795	149996	281255
0.03275	1.33327	111.795	149996	281255
0.03325	1.33327	111.795	149996	281255
0.03375	1.33327	111.795	149996	281255
0.03425	1.33327	111.795	149996	281255
0.03475	1.33327	111.795	149996	281255
0.03525	1.33327	111.795	149996	281255
0.03575	1.33327	111.795	149996	281255
0.03625	1.33327	111.795	149996	281255
0.03675	1.33327	111.795	149996	281255
0.03725	1.33327	111.795	149996	281255
0.03775	1.33327	111.795	149996	281255
0.03825	1.33327	111.795	149996	281255
0.03875	1.33327	111.795	149996	281255
0.03925	1.33327	111.795	149996	281255
0.03975	1.33327	111.795	149996	281255
0.04025	1.33327	111.795	149996	281255
0.04075	1.33327	111.795	149996	281255
0.04125	1.33327	111.795	149996	281255
0.04175	1.33327	111.795	149996	281255
0.04225	1.33327	111.795	149996	281255
0.04275	1.33327	111.795	149996	281255
0.04325	1.33327	111.795	149996	281255
0.04375	1.33327	111.795	149996	281255
0.04425	1.33327	111.795	149996	281255
0.04475	1.33327	111.795	149996	281255
0.04525	1.33327	111.795	149996	281255
0.04575	1.33327	111.795	149996	281255
0.04625	1.33327	111.795	149996	281255
0.04675	1.33327	111.795	149996	281255
0.04725	1.33327	111.795	149996	281255
0.04775	1.33327	111.795	149996	281255
0.04825	1.33327	111.795	149996	281255
0.04875	1.33327	111.795	149996	281255
0.04925	1.33327	111.795	149996	281255
0.04975	1.33327	111.795	149996	281255
0.05025	1.33327	111.795	149996	281255
0.05075	1.33327	111.795	149996	281255
0.05125	1.33327	111.795	149996	281255
0.05175	1.33327	111.795	149996	281255
0.05225	1.33327	111.795	149996	281255
0.05275	1.33327	111.795	149996	281255
0.05325	1.33327	111.795	149996	281255
0.05375	1.33327	111.795	149996	281255
0.05425	1.33327	111.795	149996	281255
0.05475	1.33327	111.795	149996	281255
0.05525	1.33327	111.795	149996	281255
0.05575	1.33327	111.795	149996	281255
0.05625	1.33327	111.795	149996	281255
0.05675	1.33327	111.795	149996	281255
0.05725	1.33327	111.795	149996	281255
0.05775	1.33327	111.795	149996	281255
0.05825	1.33327	111.795	149996	281255
0.05875	1.33327	111.795	149996	281255
0.05925	1.33327	111.795	149996	281255
0.05975	1.33327	111.795	149996	281255
0.06025	1.33327	111.795	149996	281255
0.06075	1.33327	111.795	149996	281255
0.06125	1.33327	111.795	149996	281255
0.06175	1.33327	111.795	149996	281255
0.06225	1.33327	111.795	149996	281255
0.06275	1.33327	111.795	149996	281255
0.06325	1.33327	111.795	149996	281255
0.06375	1.33327	111.795	149996	281255
0.06425	1.33327	111.795	149996	281255
0.06475	1.33327	111.795	149996	281255
0.06525	1.33327	111.795	149996	281255
0.06575	1.33327	111.795	149996	281255
0.06625	1.33327	111.795	149996	281255
0.06675	1.33327	111.795	149996	281255
0.06725	1.33327	111.795	149996	281255
0.06775	1.33327	111.795	149996	281255
0.06825	1.33327	111.795	149996	281255
0.06875	1.33327	111.795	149996	281255
0.06925	1.33327	111.795	149996	281255
0.06975	1.33327	111.795	149996	281255
0.07025	1.33327	111.795	149996	281255
0.07075	1.33327	111.795	149996	281255
0.07125	1.33327	111.795	149996	281255
0.07175	1.33327	111.795	149996	281255
0.07225	1.33327	111.795	149996	281255
0.07275	1.33327	111.795	149996	281255
0.07325	1.33327	111.795	149996	281255
0.07375	1.33327	111.795	149996	281255
0.07425	1.33327	111.795	149996	281255
0.07475	1.33327	111.795	149996	281255
0.07525	1.33327	111.795	149996	281255
0.07575	1.33327	111.795	149996	281255
0.07625	1.33327	111.795	149996	281255
0.07675	1.33327	111.795	149996	281255
0.07725	1.33327	111.795	149996	281255
0.07775	1.33327	111.795	149996	281255
0.07825	1.33327	111.795	149996	281255
0.07875	1.33327	111.795	149996	281255
0.07925	1.33327	111.795	149996	281255
0.07975	1.33327	111.795	149996	281255
0.08025	1.33327	111.795	149996	281255
0.08075	1.33327	111.795	149996	281255
0.08125	1.33327	111.795	149996	281255
0.08175	1.33327	111.795	149996	281255
0.08225	1.33327	111.795	149996	281255
0.08275	1.33327	111.795	149996	281255
0.08325	1.33327	111.795	149996	281255
0.08375	1.33327	111.795	149996	281255
0.08425	1.33327	111.795	149996	281255
0.08475	1.33327	111.795	149996	281255
0.08525	1.33327	111.795	149996	281255
0.08575	1.33327	111.795	149996	281255
0.08625	1.33327	111.795	149996	281255
0.08675	1.33327	111.795	149996	281255
0.08725	1.33327	111.795	149996	281255
0.08775	1.33327	111.795	149996	281255
0.08825	1.33327	111.795	149996	281255
0.08875	1.33327	111.795	149996	281255
0.08925	1.33327	111.795	149996	281255
0.08975	1.33327	111.795	149996	281255
0.09025	1.33327	111.795	149996	281255
0.09075	1.33327	111.795	149996	281255
0.09125	1.33327	111.795	149996	281255
0.09175	1.33327	111.795	149996	281255
0.09225	1.33327	111.795	149996	281255
0.09275	1.33327	111.795	149996	281255
0.09325	1.33327	111.795	149996	281255
0.09375	1.33327	111.795	149996	281255
0.09425	1.33327	111.795	149996	281255
0.09475	1.33327	111.795	149996	281255
0.09525	1.33327	111.795	149996	281255
0.09575	1.33327	111.795	149996	281255
0.09625	1.33327	111.795	149996	281255
0.09675	1.33327	111.795	149996	281255
0.09725	1.33327	111.795	149996	281255
0.09775	1.33327	111.795	149996	281255
0.09825	1.33327	111.795	149996	281255
0.09875	1.33327	111.795	149996	281255
0.09925	1.33327	111.795	149996	281255
0.09975	1.33327	111.795	149996	281255
0.10025	1.33327	111.795	149996	281255
0.10075	1.33327	111.795	149996	281255
0.10125	1.33327	111.795	149996	281255
0.10175	1.33327	111.795	149996	281255
0.10225	1.33327	111.795	149996	281255
0.10275	1.33327	111.795	149996	281255
0.10325	1.33327	111.795	149996	281255
0.10375	1.33327	111.795	149996	281255
0.10425	1.33327	111.795	149996	281255
0.10475	1.33327	111.795	149996	281255
0.10525	1.33327	111.795	149996	281255
0.10575	1.33327	111.795	149996	281255
0.10625	1.33327	111.795	149996	281255
0.10675	1.33327	111.795	149996	281255
0.10725	1.33327	111.795	149996	281255
0.10775	1.33327	111.795	149996	281255
0.10825	1.33327	111.795	149996	281255
0.10875	1.33327	111.795	149996	281255
0.10925	1.33327	111.795	149996	281255
0.10975	1.33327	111.795	149996	281255
0.11025	1.33327	111.795	149996	281255
0.11075	1.33327	111.795	149996	281255
0.11125	1.33327	111.795	149996	281255
0.11175	1.33327	111.795	149996	281255
0.11225	1.33327	111.795	149996	281255
0.11275	1.33327	111.795	149996	281255
0.11325	1.33327	111.795	149996	281255
0.11375	1.33327	111.795	149996	281255
0.11425	1.33327	111.795	149996	281255
0.11475	1.33327	111.795	149996	281255
0.11525	1.33327	111.795	149996	281255
0.11575	1.33327	111.795	149996	281255
0.11625	1.33327	111.795	149996	281255
0.11675	1.33327	111.795	149996	281255
0.11725	1.33327	111.795	149996	281255
0.11775	1.33327	111.795	149996	281255
0.11825	1.33327	111.795	149996	281255
0.11875	1.33327	111.795	149996	281255
0.11925	1.33327	111.795	149996	281255
0.11975	1.33327	111.795	149996	281255
0.12025	1.33327	111.795	149996	281255
0.12075	1.33327	111.795	149996	281255
0.12125	1.33327	111.795	149996	281255
0.12175	1.33327	111.795	149996	281255
0.12225	1.33327	111.795	149996	281255
0.12275	1.33327	111.795	149996	281255
0.12325	1.33327	111.795	149996	281255
0.12375	1.33327	111.795	149996	281255
0.12425	1.33327	111.795	149996	281255
0.12475	1.33327	111.795	149996	281255
0.12525	1.33327	111.795	149996	281255
0.12575	1.33327	111.795	149996	281255
0.12625	1.33327	111.795	149996	281255
0.12675	1.33327	111.795	149996	281255
0.12725	1.33327	111.795	149996	281255
0.12775	1.33327	111.795	149996	281255
0.12825	1.33327	111.795	149996	281255
0.12875	1.33327	111.795	149996	281255
0.12925	1.33327	111.795	149996	281255
0.12975	1.33327	111.795	149996	281255
0.13025	1.33327	111.795	149996	281255
0.13075	1.33327	111.795	149996	281255
0.13125	1.33327	111.795	149996	281255
0.13175	1.33327	111.795	149996	281255
0.13225	1.33327	111.795	149996	281255
0.13275	1.33327	111.795	149996	281255
0.13325	1.33327	111.795	149996	281255
0.13375	1.33327	111.795	149996	281255
0.13425	1.33327	111.795	149996	281255
0.13475	1.33327	111.795	149996	281255
0.13525	1.33327	111.795	149996	281255
0.13575	1.33327	111.795	149996	281255
0.13625	1.33327	111.795	149996	281255
0.13675	1.33327	111.795	149996	281255
0.13725	1.33327	111.795	149996	281255
0.13775	1.33327	111.795	149996	281255
0.13825	1.33327	111.795	149996	281255
0.13875	1.33327	111.795	149996	281255
0.13925	1.33327	111.795	149996	281255
0.13975	1.33327	111.795	149996	281255
0.14025	1.33327	111.795	149996	281255
0.14075	1.33327	111.795	149996	281255
0.14125	1.33327	111.795	149996	281255
0.14175	1.33327	111.795	149996	281255
0.14225	1.33327	111.795	149996	281255
0.14275	1.33327	111.795	149996	281255
0.14325	1.33327	111.795	149996	281255
0.14375	1.33327	111.795	149996	281255
0.14425	1.33327	111.795	149996	281255
0.14475	1.33327	111.795	149996	281255
0.14525	1.33327	111.795	149996	281255
0.14575	1.33327	111.795	149996	281255
0.14625	1.33327	111.795	149996	281255
0.14675	1.33327	111.795	149996	281255
0.14725	1.33327	111.795	149996	281255
0.14775	1.33327	111.795	149996	281255
0.14825	1.33327	111.795	149996	281255
0.14875	1.33327	111.795	149996	281255
0.14925	1.33327	111.795	149996	281255
0.14975	1.33327	111.795	149996	281255
0.15025	1.33327	111.795	149996	281255
0.15075	1.33327	111.795	149996	281255
0.15125	1.33327	111.795	149996	281255
0.15175	1.33327	111.795	149996	281255
0.15225	1.33327	111.795	149996	281255
0.15275	1.33327	111.795	149996	281255
0.15325	1.33327	111.795	149996	281255
0.15375	1.33327	111.795	149996	281255
0.15425	1.33327	111.795	149996	281255
0.15475	1.33327	111.795	149996	281255
0.15525	1.33327	111.795	149996	281255
0.15575	1.33327	111.795	149996	281255
0.15625	1.33327	111.795	149996	281255
0.15675	1.33327	111.795	149996	281255
0.15725	1.33327	111.795	149996	281255
0.15775	1.33327	111.795	149996	281255
0.15825	1.33327	111.795	149996	281255
0.15875	1.33327	111.795	149996	281255
0.15925	1.33327	111.795	149996	281255
0.15975	1.33327	111.795	149996	281255
0.16025	1.33327	111.795	149996	281255
0.16075	1.33327	111.795	149996	281255
0.16125	1.33327	111.795	149996	281255
0.16175	1.33327	111.795	149996	281255
0.16225	1.33327	111.795	149996	281255
0.16275	1.33327	111.795	149996	281255
0.16325	1.33327	111.795	149996	281255
0.16375	1.33327	111.795	149996	281255
0.16425	1.33327	111.795	149996	281255
0.16475	1.33327	111.795	149996	281255
0.16525	1.33327	111.795	149996	281255
0.16575	1.33327	111.795	149996	281255
0.16625	1.33327	111.795	149996	281255
0.16675	1.33327	111.795	149996	281255
0.16725	1.33327	111.795	149996	281255
0.16775	1.33327	111.795	149996	281255
0.16825	1.33327	111.795	149996	281255
0.16875	1.33327	111.795	149996	281255
0.16925	1.33327	111.795	149996	281255
0.16975	1.33327	111.795	149996	281255
0.17025	1.33327	111.795	149996	281255
0.17075	1.33327	111.795	149996	281255
0.17125	1.33327	111.795	149996	281255
0.17175	1.33327	111.795	149996	281255
0.17225	1.33327	111.795	149996	281255
0.17275	1.33327	111.795	149996	281255
0.17325	1.33327	111.795	149996	281255
0.17375	1.33327	111.795	149996	281255
0.17425	1.33327	111.795	149996	281255
0.17475	1.33327	111.795	149996	281255
0.17525	1.33327	111.795	149996	281255
0.17575	1.33327	111.795	149996	281255
0.17625	1.33327	111.795	149996	281255
0.17675	1.33327	111.795	149996	281255
0.17725	1.33327	111.795	149996	281255
0.17775	1.33327	111.795	149996	281255
0.17825	1.33327	111.795	149996	281255
0.17875	1.33327	111.795	149996	281255
0.17925	1.33327	111.795	149996	281255
0.17975	1.33327	111.795	149996	281255
0.18025	1.33327	111.795	149996	281255
0.18075	1.33327	111.795	149996	281255
0.18125	1.33327	111.795	149996	281255
0.18175	1.33327	111.795	149996	281255
0.18225	1.33327	111.795	149996	281255
0.18275	1.33327	111.795	149996	281255
0.18325	1.33327	111.795	149996	281255
0.18375	1.33327	111.795	149996	281255
0.18425	1.33327	111.795	149996	281255
0.18475	1.33327	111.795	149996	281255
0.18525	1.33327	111.795	149996	281255
0.18575	1.33327	111.795	149996	281255
0.18625	1.33327	111.795	149996	281255
0.18675	1.33327	111.795	149996	281255
0.18725	1.33327	111.795	149996	281255
0.18775	1.33327	111.795	149996	281255
0.18825	1.33327	111.795	149996	281255
0.18875	1.33327	111.795	149996	281255
0.18925	1.33327	111.795	149996	281255
0.18975	1.33327	111.795	149996	281255
0.19025	1.33327	111.795	149996	281255
0.19075	1.33327	111.795	149996	281255
0.19125	1.33327	111.795	149996	281255
0.19175	1.33327	111.795	149996	281255
0.19225	1.33327	111.795	149996	281255
0.19275	1.33327	111.795	149996	281255
0.19325	1.33327	111.795	149996	281255
0.19375	1.33327	111.795	149996	281255
0.19425	1.33327	111.795	149996	281255
0.19475	1.33327	111.795	149996	281256
0.19525	1.33326	111.795	149996	281256
0.19575	1.33326	111.795	149996	281257
0.19625	1.33326	111.795	149996	281258
0.19675	1.33325	111.795	149996	281259
0.19725	1.33324	111.795	149996	281261
0.19775	1.33323	111.795	149996	281263
0.19825	1.33322	111.795	149996	281266
0.19875	1.3332	111.795	149996	281270
0.19925	1.33317	111.795	149996	281276
0.19975	1.33314	111.795	149996	281282
0.20025	1.3331	111.795	149996	281291
0.20075	1.33305	111.795	149996	281301
0.20125	1.33299	111.795	149996	281314
0.20175	1.33291	111.795	149996	281331
0.20225	1.33282	111.795	149996	281350
0.20275	1.33271	111.795	149996	281374
0.20325	1.33258	111.795	149996	281401
0.20375	1.33242	111.795	149996	281433
0.20425	1.33226	111.795	149996	281468
0.20475	1.33213	111.795	149996	281496
0.20525	1.33204	111.795	149996	281515
0.20575	1.33198	111.795	149996	281528
0.20625	1.33194	111.795	149996	281535
0.20675	1.33193	111.795	149996	281538
0.20725	1.33192	111.795	149996	281539
0.20775	1.33193	111.795	149995	281539
0.20825	1.33193	111.795	149995	281537
0.20875	1.33195	111.795	149995	281533
