x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.0067	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0069	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0071	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0073	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0075	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0077	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0079	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0081	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0083	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0085	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0087	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0089	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0091	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0093	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0095	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0097	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0099	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0101	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0103	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0105	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0107	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0109	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0111	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0113	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0115	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0117	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0119	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0121	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0123	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0125	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0127	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0129	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0131	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0133	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0135	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0137	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0139	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0141	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0143	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0145	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0147	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0149	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0151	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0153	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0155	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0157	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0159	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0161	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0163	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0165	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0167	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0169	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0171	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0173	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0175	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0177	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0179	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0181	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0183	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0185	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0187	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0189	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0191	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0193	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0195	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0197	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0199	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0201	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0203	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0205	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0207	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0209	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0211	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0213	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0215	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0217	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0219	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0221	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0223	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0225	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0227	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0229	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0231	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0233	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0235	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0237	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0239	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0241	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0243	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0245	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0247	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0249	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0251	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0253	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0255	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0257	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0259	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0261	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0263	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0265	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0267	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0269	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0271	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0273	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0275	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0277	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0279	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0281	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0283	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0285	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0287	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0289	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0291	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0293	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0295	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0297	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0299	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0301	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0303	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0305	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0307	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0309	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0311	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0313	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0315	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0317	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0319	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0321	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0323	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0325	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0327	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0329	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0331	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0333	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0335	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0337	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0339	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0341	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0343	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0345	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0347	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0349	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0351	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0353	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0355	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0357	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0359	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0361	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0363	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0365	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0367	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0369	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0371	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0373	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0375	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0377	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0379	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0381	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0383	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0385	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0387	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0389	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0391	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0393	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0395	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0397	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0399	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0401	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0403	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0405	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0407	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0409	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0411	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0413	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0415	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0417	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0419	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0421	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0423	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0425	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0427	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0429	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0431	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0433	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0435	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0437	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0439	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0441	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0443	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0445	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0447	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0449	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0451	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0453	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0455	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0457	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0459	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0461	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0463	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0465	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0467	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0469	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0471	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0473	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0475	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0477	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0479	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0481	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0483	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0485	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0487	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0489	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0491	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0493	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0495	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0497	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0499	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0501	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0503	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0505	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0507	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0509	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0511	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0513	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0515	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0517	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0519	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0521	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0523	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0525	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0527	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0529	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0531	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0533	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0535	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0537	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0539	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0541	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0543	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0545	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0547	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0549	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0551	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0553	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0555	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0557	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0559	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0561	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0563	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0565	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0567	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0569	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0571	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0573	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0575	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0577	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0579	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0581	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0583	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0585	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0587	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0589	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0591	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0593	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0595	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0597	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0599	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0601	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0603	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0605	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0607	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0609	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0611	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0613	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0615	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0617	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0619	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0621	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0623	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0625	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0627	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0629	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0631	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0633	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0635	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0637	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0639	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0641	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0643	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0645	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0647	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0649	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0651	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0653	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0655	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0657	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0659	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0661	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0663	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0665	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0667	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0669	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0671	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0673	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0675	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0677	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
0.0679	5.99924	19.5975	460.894	192.063	5.99924	19.5975	460.894	192.063
