x	rho	u	p	e
0.005	1.33325	111.804	149989	281246
0.015	1.33325	111.803	149989	281247
0.025	1.33325	111.802	149989	281247
0.035	1.33325	111.802	149990	281247
0.045	1.33325	111.801	149990	281248
0.055	1.33325	111.801	149990	281248
0.065	1.33325	111.801	149990	281248
0.075	1.33325	111.8	149990	281249
0.085	1.33325	111.801	149990	281249
0.095	1.33324	111.804	149989	281249
0.105	1.33322	111.81	149985	281247
0.115	1.33317	111.823	149979	281245
0.125	1.33306	111.842	149968	281248
0.135	1.33286	111.87	149954	281264
0.145	1.33251	111.905	149935	281302
0.155	1.33196	111.966	149903	281357
0.165	1.33105	112.116	149824	281402
0.175	1.3293	112.516	149612	281375
0.185	1.32563	113.51	149089	281167
0.195	1.31864	115.529	148030	280650
0.205	1.30739	118.871	146292	279740
0.215	1.29193	123.544	143889	278438
0.225	1.27361	129.169	141043	276855
0.235	1.25502	134.972	138158	275210
0.245	1.23814	140.32	135544	273685
0.255	1.22349	145.023	133281	272337
0.265	1.21125	149	131392	271189
0.275	1.2015	152.208	129884	270255
0.285	1.19422	154.629	128756	269540
0.295	1.18934	156.28	127992	269039
0.305	1.18659	157.232	127552	268735
0.315	1.1855	157.632	127367	268593
0.325	1.18536	157.707	127331	268551
0.335	1.18623	157.448	127450	268603
0.345	1.18991	156.281	127989	268904
0.355	1.20338	151.896	130023	270120
0.365	1.22884	143.68	133908	272426
0.375	1.25588	135.15	138054	274815
0.385	1.27609	128.892	141169	276565
0.395	1.28888	124.969	143152	277667
0.405	1.29618	122.728	144294	278306
0.415	1.29997	121.552	144896	278651
0.425	1.30177	120.979	145190	278832
0.435	1.30254	120.712	145326	278928
0.445	1.30289	120.571	145397	278988
0.455	1.3032	120.459	145460	279043
0.465	1.30399	120.263	145592	279128
0.475	1.30664	119.493	146011	279362
0.485	1.31029	117.743	146582	279675
0.495	0.173647	115.477	146953	1.2631e+06
0.505	0.173781	113.485	147143	1.26375e+06
0.515	0.173872	112.037	147272	1.2642e+06
0.525	0.173936	111.312	147363	1.26451e+06
0.535	0.173974	111.033	147418	1.2647e+06
0.545	0.174016	110.69	147477	1.26491e+06
0.555	0.174078	110.218	147565	1.26522e+06
0.565	0.174146	109.701	147661	1.26555e+06
0.575	0.174199	109.282	147737	1.26581e+06
0.585	0.174238	108.96	147792	1.266e+06
0.595	0.174268	108.708	147834	1.26614e+06
0.605	0.174292	108.507	147867	1.26625e+06
0.615	0.174309	108.347	147891	1.26633e+06
0.625	0.17432	108.21	147907	1.26638e+06
0.635	0.174325	108.094	147914	1.26641e+06
0.645	1.32009	107.981	147914	280120
0.655	1.31995	107.822	147892	280108
0.665	1.31933	107.555	147792	280050
0.675	1.31738	106.942	147480	279874
0.685	1.31134	105.108	146523	279339
0.695	1.30016	101.691	144760	278351
0.705	1.28817	97.9896	142874	277281
0.715	1.27925	95.2134	141472	276476
0.725	1.27374	93.4874	140607	275972
0.735	1.2707	92.5227	140125	275684
0.745	1.26889	91.939	139834	275505
0.755	1.26722	91.4055	139569	275345
0.765	1.26445	90.5368	139138	275097
0.775	1.258	88.5437	138150	274544
0.785	1.23519	81.5068	134697	272624
0.795	1.18077	64.1224	126500	267834
0.805	1.11302	41.0053	116333	261300
0.815	1.06171	22.6117	108762	256101
0.825	1.03113	11.4718	104372	253053
0.835	1.01487	5.51547	102083	251467
0.845	1.00685	2.553	100959	250682
0.855	1.00306	1.14485	100429	250306
0.865	1.00134	0.499486	100187	250134
0.875	1.00057	0.212835	100080	250057
0.885	1.00024	0.0888548	100033	250024
0.895	1.0001	0.0364444	100014	250010
0.905	1.00004	0.0147264	100006	250004
0.915	1.00002	0.00587919	100002	250002
0.925	1.00001	0.00232507	100001	250001
0.935	1	0.00091269	100000	250000
0.945	1	0.00035606	100000	250000
0.955	1	0.000138085	100000	250000
0.965	1	5.28723e-05	100000	250000
0.975	1	1.94017e-05	100000	250000
0.985	1	8.56702e-06	100000	250000
0.995	1	7.02067e-06	100000	250000
