x	rho	u	p	e
0.005	1.33323	111.808	149986	281245
0.015	1.33324	111.808	149987	281245
0.025	1.33324	111.806	149987	281246
0.035	1.33324	111.806	149988	281246
0.045	1.33324	111.805	149988	281247
0.055	1.33324	111.804	149988	281248
0.065	1.33324	111.804	149989	281248
0.075	1.33324	111.803	149989	281249
0.085	1.33324	111.802	149989	281251
0.095	1.33323	111.802	149990	281253
0.105	1.3332	111.801	149990	281260
0.115	1.33311	111.801	149990	281279
0.125	1.33287	111.8	149991	281329
0.135	1.33245	111.8	149991	281419
0.145	1.33196	111.799	149991	281523
0.155	1.33153	111.799	149991	281614
0.165	1.33121	111.799	149991	281682
0.175	1.331	111.798	149991	281728
0.185	1.33088	111.798	149992	281753
0.195	1.33083	111.798	149992	281764
0.205	1.33082	111.797	149992	281766
0.215	1.33085	111.797	149992	281761
0.225	1.33099	111.797	149992	281731
0.235	1.33128	111.797	149992	281669
0.245	1.33162	111.796	149993	281598
0.255	1.33192	111.796	149993	281535
0.265	1.33216	111.796	149993	281484
0.275	1.33236	111.796	149993	281443
0.285	1.33251	111.796	149993	281409
0.295	1.33264	111.796	149993	281383
0.305	1.33274	111.796	149993	281361
0.315	1.33282	111.797	149992	281344
0.325	1.33288	111.799	149991	281328
0.335	1.33293	111.804	149989	281313
0.345	1.33297	111.81	149985	281299
0.355	1.33299	111.817	149982	281289
0.365	1.33296	111.83	149975	281281
0.375	1.33284	111.872	149952	281264
0.385	1.33246	111.992	149889	281227
0.395	1.33145	112.299	149727	281135
0.405	1.32896	113.051	149330	280917
0.415	1.32262	114.957	148329	280370
0.425	1.30887	119.092	146174	279200
0.435	1.28692	125.743	142762	277332
0.445	1.26028	133.943	138650	275038
0.455	1.2348	141.935	134744	272806
0.465	1.21446	148.399	131653	271011
0.475	1.19983	153.075	129453	269732
0.485	1.19028	156.107	128040	268927
0.495	1.18469	157.861	127231	268489
0.505	1.18185	158.751	126834	268295
0.515	1.18068	159.138	126678	268231
0.525	1.18035	159.279	126637	268219
0.535	0.158871	159.324	126631	1.18966e+06
0.545	0.158868	159.344	126633	1.18969e+06
0.555	0.158862	159.348	126634	1.18976e+06
0.565	0.158855	159.36	126637	1.18983e+06
0.575	0.158852	159.382	126641	1.18989e+06
0.585	0.15885	159.392	126642	1.18992e+06
0.595	0.158831	159.268	126620	1.18985e+06
0.605	0.158791	158.981	126567	1.18965e+06
0.615	0.158734	158.562	126490	1.18936e+06
0.625	0.158658	158.006	126389	1.18897e+06
0.635	0.158585	157.482	126293	1.18861e+06
0.645	0.158536	157.127	126228	1.18837e+06
0.655	0.158489	156.789	126166	1.18814e+06
0.665	0.158362	155.86	125996	1.1875e+06
0.675	0.157993	153.174	125507	1.18565e+06
0.685	0.157419	148.987	124747	1.18276e+06
0.695	0.156719	143.87	123823	1.17925e+06
0.705	0.155947	138.209	122807	1.17536e+06
0.715	0.155239	132.997	121878	1.17179e+06
0.725	0.154443	127.14	120840	1.1678e+06
0.735	0.152887	115.657	118826	1.16002e+06
0.745	0.1497	91.8208	114732	1.1439e+06
0.755	0.145996	63.4623	110008	1.12463e+06
0.765	0.143329	42.7783	106662	1.11071e+06
0.775	0.141567	29.0095	104480	1.10154e+06
0.785	0.1404	19.8302	103046	1.09544e+06
0.795	0.139621	13.6772	102093	1.09137e+06
0.805	0.139094	9.50523	101451	1.08861e+06
0.815	0.138734	6.64212	101012	1.08671e+06
0.825	0.138484	4.65766	100709	1.0854e+06
0.835	0.13831	3.27218	100498	1.08449e+06
0.845	0.138188	2.30021	100350	1.08385e+06
0.855	0.138103	1.61638	100246	1.0834e+06
0.865	0.138042	1.13462	100172	1.08308e+06
0.875	0.138	0.795108	100121	1.08286e+06
0.885	0.13797	0.555968	100084	1.0827e+06
0.895	0.137949	0.387712	100059	1.08259e+06
0.905	0.137934	0.269525	100041	1.08251e+06
0.915	0.137923	0.186687	100028	1.08246e+06
0.925	0.137916	0.128783	100020	1.08242e+06
0.935	0.137911	0.0884379	100013	1.08239e+06
0.945	0.137908	0.0604316	100009	1.08237e+06
0.955	0.137905	0.0410784	100006	1.08236e+06
0.965	0.137903	0.0277871	100004	1.08235e+06
0.975	0.137902	0.0180402	100003	1.08234e+06
0.985	0.137902	0.0128721	100002	1.08234e+06
0.995	0.137901	0.0118072	100002	1.08234e+06
