x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.00125	1	-2	0.4	11	-2	0.4	1
0.00375	1	-2	0.4	11	-2	0.4	1
0.00625	1	-2	0.4	11	-2	0.4	1
0.00875	1	-2	0.4	11	-2	0.4	1
0.01125	1	-2	0.4	11	-2	0.4	1
0.01375	1	-2	0.4	11	-2	0.4	1
0.01625	1	-2	0.4	11	-2	0.4	1
0.01875	1	-2	0.4	11	-2	0.4	1
0.02125	1	-2	0.4	11	-2	0.4	1
0.02375	1	-2	0.4	11	-2	0.4	1
0.02625	1	-2	0.4	11	-2	0.4	1
0.02875	1	-2	0.4	11	-2	0.4	1
0.03125	1	-2	0.4	11	-2	0.4	1
0.03375	1	-2	0.4	11	-2	0.4	1
0.03625	1	-2	0.4	11	-2	0.4	1
0.03875	1	-2	0.4	11	-2	0.4	1
0.04125	1	-2	0.4	11	-2	0.4	1
0.04375	1	-2	0.4	11	-2	0.4	1
0.04625	1	-2	0.4	11	-2	0.4	1
0.04875	1	-2	0.4	11	-2	0.4	1
0.05125	1	-2	0.4	11	-2	0.4	1
0.05375	1	-2	0.4	11	-2	0.4	1
0.05625	1	-2	0.4	11	-2	0.4	1
0.05875	1	-2	0.4	11	-2	0.4	1
0.06125	0.999998	-2	0.399999	0.9999991	-2	0.4	1
0.06375	0.999993	-1.99999	0.399996	0.9999971	-2	0.4	1
0.06625	0.999977	-1.99998	0.399987	0.9999911	-2	0.4	1
0.06875	0.99993	-1.99995	0.399961	0.9999721	-2	0.4	1
0.07125	0.999801	-1.99985	0.399889	0.999921	-2	0.4	1
0.07375	0.999477	-1.99961	0.399707	0.9997911	-2	0.4	1
0.07625	0.998708	-1.99903	0.399277	0.9994831	-2	0.4	1
0.07875	0.996979	-1.99774	0.398308	0.9987891	-2	0.4	1
0.08125	0.993187	-1.99489	0.396189	0.9972661	-2	0.4	1
0.08375	0.986661	-1.98996	0.392549	0.994641	-2	0.4	1
0.08625	0.977411	-1.98294	0.387408	0.9909041	-2	0.4	1
0.08875	0.965883	-1.97412	0.381029	0.9862190.9926	-1.99445	0.395862	0.997033
0.09125	0.952679	-1.96391	0.373759	0.9808110.974287	-1.98056	0.385675	0.989634
0.09375	0.93836	-1.95271	0.365921	0.9748950.956245	-1.96667	0.375714	0.982263
0.09625	0.923357	-1.94082	0.357759	0.9686360.938471	-1.95278	0.365973	0.974919
0.09875	0.907952	-1.92846	0.349432	0.9621440.920963	-1.93889	0.35645	0.967602
0.10125	0.892307	-1.91573	0.341033	0.9554820.903717	-1.925	0.347141	0.960313
