x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.70275	0.426289	0.927448	0.303132	1.77774	0.426319	0.927453	0.30313	1.7776
0.70325	0.426287	0.927449	0.303132	1.77774	0.426319	0.927453	0.30313	1.7776
0.70375	0.426285	0.927452	0.303131	1.77775	0.426319	0.927453	0.30313	1.7776
0.70425	0.426282	0.927455	0.303129	1.77775	0.426319	0.927453	0.30313	1.7776
0.70475	0.42628	0.927458	0.303128	1.77775	0.426319	0.927453	0.30313	1.7776
0.70525	0.426278	0.92746	0.303127	1.77776	0.426319	0.927453	0.30313	1.7776
0.70575	0.426276	0.927461	0.303127	1.77776	0.426319	0.927453	0.30313	1.7776
0.70625	0.426274	0.927461	0.303127	1.77777	0.426319	0.927453	0.30313	1.7776
0.70675	0.426273	0.92746	0.303127	1.77778	0.426319	0.927453	0.30313	1.7776
0.70725	0.426273	0.927457	0.303128	1.77778	0.426319	0.927453	0.30313	1.7776
0.70775	0.426272	0.927454	0.30313	1.77779	0.426319	0.927453	0.30313	1.7776
0.70825	0.426272	0.927452	0.303131	1.7778	0.426319	0.927453	0.30313	1.7776
0.70875	0.426271	0.927449	0.303132	1.77781	0.426319	0.927453	0.30313	1.7776
0.70925	0.426269	0.927448	0.303132	1.77782	0.426319	0.927453	0.30313	1.7776
0.70975	0.426267	0.927447	0.303133	1.77783	0.426319	0.927453	0.30313	1.7776
0.71025	0.426265	0.927447	0.303133	1.77784	0.426319	0.927453	0.30313	1.7776
0.71075	0.426262	0.927447	0.303133	1.77785	0.426319	0.927453	0.30313	1.7776
0.71125	0.426259	0.927447	0.303132	1.77786	0.426319	0.927453	0.30313	1.7776
0.71175	0.426256	0.927449	0.303132	1.77788	0.426319	0.927453	0.30313	1.7776
0.71225	0.426252	0.927451	0.303131	1.77789	0.426319	0.927453	0.30313	1.7776
0.71275	0.426247	0.927453	0.30313	1.7779	0.426319	0.927453	0.30313	1.7776
0.71325	0.426242	0.927455	0.303129	1.77792	0.426319	0.927453	0.30313	1.7776
0.71375	0.426238	0.927457	0.303128	1.77793	0.426319	0.927453	0.30313	1.7776
0.71425	0.426232	0.927458	0.303128	1.77795	0.426319	0.927453	0.30313	1.7776
0.71475	0.426227	0.927459	0.303127	1.77797	0.426319	0.927453	0.30313	1.7776
0.71525	0.426221	0.92746	0.303127	1.77799	0.426319	0.927453	0.30313	1.7776
0.71575	0.426215	0.92746	0.303127	1.77802	0.426319	0.927453	0.30313	1.7776
0.71625	0.426209	0.927459	0.303128	1.77805	0.426319	0.927453	0.30313	1.7776
0.71675	0.426202	0.927457	0.303128	1.77808	0.426319	0.927453	0.30313	1.7776
0.71725	0.426195	0.927454	0.30313	1.77812	0.426319	0.927453	0.30313	1.7776
0.71775	0.426187	0.927451	0.303131	1.77816	0.426319	0.927453	0.30313	1.7776
0.71825	0.426176	0.927448	0.303132	1.77821	0.426319	0.927453	0.30313	1.7776
0.71875	0.426164	0.927447	0.303133	1.77826	0.426319	0.927453	0.30313	1.7776
0.71925	0.426149	0.927446	0.303133	1.77833	0.426319	0.927453	0.30313	1.7776
0.71975	0.426132	0.927446	0.303133	1.7784	0.426319	0.927453	0.30313	1.7776
0.72025	0.42611	0.927447	0.303133	1.77849	0.426319	0.927453	0.30313	1.7776
0.72075	0.426085	0.927448	0.303132	1.77859	0.426319	0.927453	0.30313	1.7776
0.72125	0.426054	0.927449	0.303132	1.77872	0.426319	0.927453	0.30313	1.7776
0.72175	0.426017	0.92745	0.303131	1.77887	0.426319	0.927453	0.30313	1.7776
0.72225	0.425971	0.927451	0.303131	1.77906	0.426319	0.927453	0.30313	1.7776
0.72275	0.425915	0.927454	0.30313	1.77928	0.426319	0.927453	0.30313	1.7776
0.72325	0.425847	0.927456	0.303129	1.77956	0.426319	0.927453	0.30313	1.7776
0.72375	0.425765	0.927458	0.303128	1.7799	0.426319	0.927453	0.30313	1.7776
0.72425	0.425665	0.92746	0.303127	1.78032	0.426319	0.927453	0.30313	1.7776
0.72475	0.425544	0.927461	0.303127	1.78082	0.426319	0.927453	0.30313	1.7776
0.72525	0.425399	0.92746	0.303127	1.78143	0.426319	0.927453	0.30313	1.7776
0.72575	0.425225	0.927458	0.303128	1.78216	0.426319	0.927453	0.30313	1.7776
0.72625	0.425018	0.927455	0.303129	1.78304	0.426319	0.927453	0.30313	1.7776
0.72675	0.424774	0.927452	0.30313	1.78407	0.426319	0.927453	0.30313	1.7776
0.72725	0.424505	0.92745	0.303131	1.78521	0.426319	0.927453	0.30313	1.7776
0.72775	0.424274	0.927449	0.303132	1.78618	0.426319	0.927453	0.30313	1.7776
0.72825	0.424093	0.927448	0.303132	1.78694	0.426319	0.927453	0.30313	1.7776
0.72875	0.423962	0.927447	0.303133	1.7875	0.426319	0.927453	0.30313	1.7776
0.72925	0.423873	0.927447	0.303133	1.78787	0.426319	0.927453	0.30313	1.7776
0.72975	0.42382	0.927447	0.303133	1.7881	0.426319	0.927453	0.30313	1.7776
0.73025	0.423794	0.927448	0.303132	1.78821	0.426319	0.927453	0.30313	1.7776
0.73075	0.423786	0.927449	0.303132	1.78824	0.426319	0.927453	0.30313	1.7776
0.73125	0.423785	0.92745	0.303131	1.78824	0.426319	0.927453	0.30313	1.7776
0.73175	0.265871	0.927453	0.30313	2.85035	0.426319	0.927453	0.30313	1.7776
0.73225	0.26587	0.927456	0.303129	2.85035	0.265574	0.927453	0.30313	2.85354
0.73275	0.265869	0.927459	0.303129	2.85036	0.265574	0.927453	0.30313	2.85354
0.73325	0.265866	0.92746	0.303128	2.85038	0.265574	0.927453	0.30313	2.85354
0.73375	0.26586	0.927462	0.303128	2.85045	0.265574	0.927453	0.30313	2.85354
0.73425	0.265848	0.927462	0.303128	2.85057	0.265574	0.927453	0.30313	2.85354
0.73475	0.26583	0.927462	0.303128	2.85077	0.265574	0.927453	0.30313	2.85354
0.73525	0.265804	0.927462	0.303128	2.85104	0.265574	0.927453	0.30313	2.85354
0.73575	0.265771	0.92746	0.303128	2.8514	0.265574	0.927453	0.30313	2.85354
0.73625	0.26573	0.927458	0.303129	2.85185	0.265574	0.927453	0.30313	2.85354
0.73675	0.26569	0.927455	0.30313	2.85228	0.265574	0.927453	0.30313	2.85354
0.73725	0.265658	0.927453	0.30313	2.85264	0.265574	0.927453	0.30313	2.85354
0.73775	0.265633	0.92745	0.303131	2.85291	0.265574	0.927453	0.30313	2.85354
0.73825	0.265614	0.927448	0.303132	2.85313	0.265574	0.927453	0.30313	2.85354
0.73875	0.265599	0.927446	0.303132	2.85329	0.265574	0.927453	0.30313	2.85354
0.73925	0.265588	0.927445	0.303132	2.85341	0.265574	0.927453	0.30313	2.85354
0.73975	0.26558	0.927445	0.303132	2.85349	0.265574	0.927453	0.30313	2.85354
0.74025	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.74075	0.265571	0.927445	0.303132	2.85359	0.265574	0.927453	0.30313	2.85354
0.74125	0.265568	0.927446	0.303132	2.85361	0.265574	0.927453	0.30313	2.85354
0.74175	0.265567	0.927447	0.303132	2.85363	0.265574	0.927453	0.30313	2.85354
0.74225	0.265566	0.927449	0.303131	2.85364	0.265574	0.927453	0.30313	2.85354
0.74275	0.265565	0.927451	0.303131	2.85364	0.265574	0.927453	0.30313	2.85354
0.74325	0.265564	0.927453	0.30313	2.85364	0.265574	0.927453	0.30313	2.85354
0.74375	0.265564	0.927455	0.30313	2.85364	0.265574	0.927453	0.30313	2.85354
0.74425	0.265564	0.927457	0.303129	2.85364	0.265574	0.927453	0.30313	2.85354
0.74475	0.265564	0.927459	0.303129	2.85363	0.265574	0.927453	0.30313	2.85354
0.74525	0.265565	0.92746	0.303128	2.85362	0.265574	0.927453	0.30313	2.85354
0.74575	0.265565	0.927461	0.303128	2.85361	0.265574	0.927453	0.30313	2.85354
0.74625	0.265566	0.927462	0.303128	2.8536	0.265574	0.927453	0.30313	2.85354
0.74675	0.265567	0.927462	0.303128	2.85359	0.265574	0.927453	0.30313	2.85354
0.74725	0.265567	0.927461	0.303128	2.85359	0.265574	0.927453	0.30313	2.85354
0.74775	0.265568	0.927461	0.303128	2.85358	0.265574	0.927453	0.30313	2.85354
0.74825	0.265569	0.927458	0.303129	2.85358	0.265574	0.927453	0.30313	2.85354
0.74875	0.26557	0.927455	0.30313	2.85358	0.265574	0.927453	0.30313	2.85354
0.74925	0.265571	0.927451	0.303131	2.85358	0.265574	0.927453	0.30313	2.85354
0.74975	0.265571	0.927448	0.303131	2.85358	0.265574	0.927453	0.30313	2.85354
0.75025	0.265572	0.927446	0.303132	2.85358	0.265574	0.927453	0.30313	2.85354
0.75075	0.265572	0.927445	0.303132	2.85358	0.265574	0.927453	0.30313	2.85354
0.75125	0.265572	0.927445	0.303132	2.85358	0.265574	0.927453	0.30313	2.85354
0.75175	0.265572	0.927444	0.303132	2.85358	0.265574	0.927453	0.30313	2.85354
0.75225	0.265573	0.927445	0.303132	2.85357	0.265574	0.927453	0.30313	2.85354
0.75275	0.265573	0.927445	0.303132	2.85357	0.265574	0.927453	0.30313	2.85354
0.75325	0.265573	0.927446	0.303132	2.85357	0.265574	0.927453	0.30313	2.85354
0.75375	0.265573	0.927447	0.303132	2.85357	0.265574	0.927453	0.30313	2.85354
0.75425	0.265573	0.927448	0.303132	2.85357	0.265574	0.927453	0.30313	2.85354
0.75475	0.265573	0.927449	0.303131	2.85356	0.265574	0.927453	0.30313	2.85354
0.75525	0.265573	0.92745	0.303131	2.85356	0.265574	0.927453	0.30313	2.85354
0.75575	0.265572	0.927452	0.303131	2.85356	0.265574	0.927453	0.30313	2.85354
0.75625	0.265572	0.927455	0.30313	2.85356	0.265574	0.927453	0.30313	2.85354
0.75675	0.265571	0.927459	0.303129	2.85355	0.265574	0.927453	0.30313	2.85354
0.75725	0.265571	0.927461	0.303128	2.85355	0.265574	0.927453	0.30313	2.85354
0.75775	0.265571	0.927462	0.303128	2.85355	0.265574	0.927453	0.30313	2.85354
0.75825	0.265571	0.927463	0.303127	2.85355	0.265574	0.927453	0.30313	2.85354
0.75875	0.265571	0.927463	0.303127	2.85355	0.265574	0.927453	0.30313	2.85354
0.75925	0.265571	0.927462	0.303128	2.85355	0.265574	0.927453	0.30313	2.85354
0.75975	0.265571	0.92746	0.303128	2.85355	0.265574	0.927453	0.30313	2.85354
0.76025	0.265572	0.927456	0.303129	2.85355	0.265574	0.927453	0.30313	2.85354
0.76075	0.265573	0.927453	0.30313	2.85355	0.265574	0.927453	0.30313	2.85354
0.76125	0.265573	0.927451	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.76175	0.265573	0.927449	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.76225	0.265574	0.927447	0.303132	2.85356	0.265574	0.927453	0.30313	2.85354
0.76275	0.265574	0.927446	0.303132	2.85356	0.265574	0.927453	0.30313	2.85354
0.76325	0.265574	0.927446	0.303132	2.85356	0.265574	0.927453	0.30313	2.85354
0.76375	0.265574	0.927445	0.303132	2.85356	0.265574	0.927453	0.30313	2.85354
0.76425	0.265574	0.927445	0.303132	2.85356	0.265574	0.927453	0.30313	2.85354
0.76475	0.265574	0.927446	0.303132	2.85356	0.265574	0.927453	0.30313	2.85354
0.76525	0.265574	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.76575	0.265574	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.76625	0.265574	0.927449	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.76675	0.265573	0.927451	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.76725	0.265573	0.927455	0.30313	2.85355	0.265574	0.927453	0.30313	2.85354
0.76775	0.265572	0.927457	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.76825	0.265572	0.927459	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.76875	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.76925	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.76975	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.77025	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.77075	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.77125	0.265572	0.92746	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.77175	0.265572	0.927458	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.77225	0.265573	0.927456	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.77275	0.265573	0.927453	0.30313	2.85355	0.265574	0.927453	0.30313	2.85354
0.77325	0.265574	0.92745	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.77375	0.265574	0.927448	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77425	0.265574	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77475	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77525	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77575	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77625	0.265574	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77675	0.265574	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77725	0.265574	0.927448	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.77775	0.265574	0.927449	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.77825	0.265574	0.927451	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.77875	0.265573	0.927452	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.77925	0.265573	0.927454	0.30313	2.85355	0.265574	0.927453	0.30313	2.85354
0.77975	0.265573	0.927455	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.78025	0.265573	0.927458	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.78075	0.265572	0.92746	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.78125	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.78175	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.78225	0.265572	0.927463	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.78275	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.78325	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.78375	0.265573	0.927459	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.78425	0.265573	0.927455	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.78475	0.265574	0.927451	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.78525	0.265575	0.927448	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78575	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78625	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78675	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78725	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78775	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78825	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78875	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78925	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.78975	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.79025	0.265574	0.927448	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.79075	0.265574	0.927449	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.79125	0.265574	0.927452	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.79175	0.265573	0.927456	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.79225	0.265572	0.92746	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.79275	0.265572	0.927463	0.303127	2.85354	0.265574	0.927453	0.30313	2.85354
0.79325	0.265571	0.927464	0.303127	2.85354	0.265574	0.927453	0.30313	2.85354
0.79375	0.265571	0.927465	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.79425	0.265571	0.927464	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.79475	0.265572	0.927463	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.79525	0.265572	0.92746	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.79575	0.265573	0.927456	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.79625	0.265574	0.927453	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.79675	0.265574	0.927451	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.79725	0.265574	0.927448	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.79775	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.79825	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.79875	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.79925	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.79975	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.80025	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.80075	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.80125	0.265574	0.927448	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.80175	0.265574	0.92745	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.80225	0.265574	0.927453	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.80275	0.265573	0.927455	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.80325	0.265573	0.927458	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.80375	0.265572	0.927459	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80425	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80475	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80525	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80575	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80625	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80675	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80725	0.265573	0.92746	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.80775	0.265573	0.927458	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.80825	0.265573	0.927454	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.80875	0.265574	0.92745	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.80925	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.80975	0.265575	0.927444	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.81025	0.265575	0.927443	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.81075	0.265575	0.927443	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.81125	0.265575	0.927444	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.81175	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.81225	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.81275	0.265574	0.927448	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.81325	0.265574	0.927449	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.81375	0.265574	0.92745	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.81425	0.265574	0.927451	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.81475	0.265574	0.927452	0.303131	2.85355	0.265574	0.927453	0.30313	2.85354
0.81525	0.265573	0.927454	0.30313	2.85355	0.265574	0.927453	0.30313	2.85354
0.81575	0.265573	0.927456	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.81625	0.265572	0.927459	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.81675	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.81725	0.265571	0.927464	0.303127	2.85354	0.265574	0.927453	0.30313	2.85354
0.81775	0.265571	0.927465	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.81825	0.265571	0.927465	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.81875	0.265572	0.927463	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.81925	0.265573	0.927458	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.81975	0.265574	0.927453	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.82025	0.265575	0.927449	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.82075	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82125	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82175	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82225	0.265575	0.927446	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.82275	0.265575	0.927446	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.82325	0.265575	0.927446	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.82375	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82425	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82475	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82525	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82575	0.265575	0.927448	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.82625	0.265574	0.92745	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.82675	0.265574	0.927453	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.82725	0.265573	0.927457	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.82775	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.82825	0.265571	0.927464	0.303127	2.85354	0.265574	0.927453	0.30313	2.85354
0.82875	0.265571	0.927466	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.82925	0.265571	0.927466	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.82975	0.265571	0.927464	0.303127	2.85354	0.265574	0.927453	0.30313	2.85354
0.83025	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.83075	0.265573	0.927458	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.83125	0.265573	0.927455	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.83175	0.265574	0.927453	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.83225	0.265574	0.927452	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.83275	0.265574	0.927449	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.83325	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.83375	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.83425	0.265575	0.927444	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.83475	0.265575	0.927444	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.83525	0.265575	0.927444	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.83575	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.83625	0.265575	0.927448	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.83675	0.265574	0.927449	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.83725	0.265574	0.92745	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.83775	0.265574	0.927452	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.83825	0.265573	0.927455	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.83875	0.265573	0.927457	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.83925	0.265573	0.927459	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.83975	0.265572	0.92746	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.84025	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.84075	0.265572	0.927462	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.84125	0.265572	0.927463	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.84175	0.265572	0.927464	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.84225	0.265572	0.927464	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.84275	0.265572	0.927464	0.303127	2.85353	0.265574	0.927453	0.30313	2.85354
0.84325	0.265572	0.927461	0.303128	2.85354	0.265574	0.927453	0.30313	2.85354
0.84375	0.265574	0.927454	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.84425	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.84475	0.265576	0.927442	0.303134	2.85355	0.265574	0.927453	0.30313	2.85354
0.84525	0.265576	0.927441	0.303134	2.85355	0.265574	0.927453	0.30313	2.85354
0.84575	0.265576	0.927441	0.303134	2.85355	0.265574	0.927453	0.30313	2.85354
0.84625	0.265576	0.927443	0.303133	2.85355	0.265574	0.927453	0.30313	2.85354
0.84675	0.265575	0.927445	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.84725	0.265575	0.927446	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.84775	0.265575	0.927447	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.84825	0.265575	0.927447	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.84875	0.265575	0.927448	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.84925	0.265575	0.927449	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
0.84975	0.265574	0.92745	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.85025	0.265574	0.927451	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.85075	0.265574	0.927452	0.303131	2.85354	0.265574	0.927453	0.30313	2.85354
0.85125	0.265573	0.927454	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.85175	0.265573	0.927458	0.303129	2.85354	0.265574	0.927453	0.30313	2.85354
0.85225	0.265571	0.927465	0.303127	2.85354	0.265574	0.927453	0.30313	2.85354
0.85275	0.26557	0.927469	0.303125	2.85353	0.265574	0.927453	0.30313	2.85354
0.85325	0.26557	0.92747	0.303125	2.85353	0.265574	0.927453	0.30313	2.85354
0.85375	0.26557	0.927469	0.303125	2.85353	0.265574	0.927453	0.30313	2.85354
0.85425	0.265572	0.927464	0.303127	2.85354	0.265574	0.927453	0.30313	2.85354
0.85475	0.265573	0.927454	0.30313	2.85354	0.265574	0.927453	0.30313	2.85354
0.85525	0.265575	0.927449	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.85575	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.85625	0.265575	0.927446	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.85675	0.265575	0.927447	0.303132	2.85355	0.265574	0.927453	0.30313	2.85354
0.85725	0.265575	0.927447	0.303132	2.85354	0.265574	0.927453	0.30313	2.85354
