x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.0025	1	-2	0.4	1	1	-2	0.4	1
0.0075	1	-2	0.4	1	1	-2	0.4	1
0.0125	1	-2	0.4	1	1	-2	0.4	1
0.0175	1	-2	0.4	1	1	-2	0.4	1
0.0225	1	-2	0.4	1	1	-2	0.4	1
0.0275	1	-2	0.4	1	1	-2	0.4	1
0.0325	1	-2	0.4	1	1	-2	0.4	1
0.0375	1	-2	0.4	1	1	-2	0.4	1
0.0425	0.999998	-2	0.399999	0.999999	1	-2	0.4	1
0.0475	0.999983	-1.99999	0.399991	0.999993	1	-2	0.4	1
0.0525	0.999913	-1.99993	0.399951	0.999965	1	-2	0.4	1
0.0575	0.999634	-1.99973	0.399795	0.999854	1	-2	0.4	1
0.0625	0.998757	-1.99907	0.399304	0.999503	1	-2	0.4	1
0.0675	0.996512	-1.99739	0.398049	0.998606	1	-2	0.4	1
0.0725	0.991769	-1.99383	0.395403	0.99671	1	-2	0.4	1
0.0775	0.983346	-1.98747	0.390717	0.993336	1	-2	0.4	1
0.0825	0.97048	-1.97769	0.383594	0.988154	1	-2	0.4	1
0.0875	0.953128	-1.96433	0.374047	0.981105	1	-2	0.4	1
0.0925	0.931885	-1.94771	0.362455	0.97237	0.965232	-1.97361	0.380666	0.985945
0.0975	0.907651	-1.92837	0.349355	0.96225	0.929684	-1.94583	0.361185	0.971257
0.1025	0.881266	-1.90683	0.335247	0.951038	0.895191	-1.91806	0.342564	0.956679
0.1075	0.853302	-1.88332	0.320383	0.938657	0.86173	-1.89028	0.324773	0.942212
0.1125	0.824396	-1.85819	0.305239	0.925643	0.829277	-1.8625	0.307779	0.927854
0.1175	0.795774	-1.83281	0.290478	0.912565	0.797809	-1.83472	0.291554	0.913607
0.1225	0.767704	-1.80726	0.276232	0.899541	0.767304	-1.80695	0.276067	0.89947
0.1275	0.740314	-1.78154	0.262538	0.886576	0.737739	-1.77917	0.26129	0.885444
0.1325	0.713595	-1.75572	0.249372	0.873647	0.709092	-1.75139	0.247197	0.871527
0.1375	0.687558	-1.72984	0.236731	0.860768	0.681342	-1.72361	0.233761	0.857721
0.1425	0.662233	-1.7039	0.224619	0.847959	0.654468	-1.69583	0.220955	0.844025
0.1475	0.637631	-1.6779	0.213026	0.835224	0.628449	-1.66806	0.208756	0.830439
0.1525	0.61374	-1.65188	0.201935	0.822559	0.603264	-1.64028	0.197138	0.816964
0.1575	0.590553	-1.62584	0.191333	0.809973	0.578893	-1.6125	0.186079	0.803599
0.1625	0.568059	-1.59978	0.181207	0.797485	0.555316	-1.58472	0.175556	0.790344
0.1675	0.546243	-1.57373	0.171545	0.785115	0.532513	-1.55695	0.165547	0.777199
0.1725	0.525089	-1.54768	0.162331	0.772874	0.510466	-1.52917	0.156032	0.764164
0.1775	0.504589	-1.52165	0.15355	0.760766	0.489155	-1.50139	0.146989	0.75124
0.1825	0.484744	-1.49564	0.145187	0.748781	0.468562	-1.47361	0.138399	0.738426
0.1875	0.465557	-1.46966	0.137227	0.736897	0.448669	-1.44583	0.130243	0.725722
0.1925	0.447032	-1.44371	0.129655	0.725089	0.429456	-1.41806	0.122503	0.713128
0.1975	0.429164	-1.41781	0.122455	0.713333	0.410908	-1.39028	0.11516	0.700645
0.2025	0.411944	-1.39196	0.115612	0.701623	0.393006	-1.3625	0.108198	0.688272
0.2075	0.395347	-1.36616	0.109111	0.689968	0.375734	-1.33472	0.1016	0.676009
0.2125	0.379342	-1.34041	0.102938	0.6784	0.359074	-1.30695	0.0953495	0.663856
0.2175	0.363885	-1.31473	0.0970798	0.666967	0.343011	-1.27917	0.0894317	0.651813
