x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0025	1	-2	0.4	1	1	-2	0.4	1
0.0075	1	-2	0.4	1	1	-2	0.4	1
0.0125	1	-2	0.4	1	1	-2	0.4	1
0.0175	1	-2	0.4	1	1	-2	0.4	1
0.0225	1	-2	0.4	1	1	-2	0.4	1
0.0275	1	-2	0.4	1	1	-2	0.4	1
0.0325	1	-2	0.4	1	1	-2	0.4	1
0.0375	1	-2	0.4	1	1	-2	0.4	1
0.0425	0.999999	-2	0.399999	1	1	-2	0.4	1
0.0475	0.999992	-1.99999	0.399995	0.999997	1	-2	0.4	1
0.0525	0.99995	-1.99996	0.399972	0.99998	1	-2	0.4	1
0.0575	0.99977	-1.99983	0.399871	0.999908	1	-2	0.4	1
0.0625	0.999148	-1.99936	0.399523	0.999659	1	-2	0.4	1
0.0675	0.997349	-1.99801	0.398516	0.998937	1	-2	0.4	1
0.0725	0.992855	-1.99463	0.395999	0.997124	1	-2	0.4	1
0.0775	0.982471	-1.98678	0.390211	0.992931	1	-2	0.4	1
0.0825	0.965022	-1.97345	0.380548	0.985855	1	-2	0.4	1
0.0875	0.941929	-1.95552	0.367874	0.976385	1	-2	0.4	1
0.0925	0.915219	-1.93435	0.353368	0.965256	0.965232	-1.97361	0.380666	0.985945
0.0975	0.88653	-1.91103	0.337972	0.953075	0.929684	-1.94583	0.361185	0.971257
0.1025	0.856856	-1.88627	0.322253	0.940219	0.895191	-1.91806	0.342564	0.956679
0.1075	0.826809	-1.86049	0.306556	0.926926	0.86173	-1.89028	0.324773	0.942212
0.1125	0.797082	-1.83423	0.291246	0.913477	0.829277	-1.8625	0.307779	0.927854
0.1175	0.767956	-1.80773	0.276465	0.900003	0.797809	-1.83472	0.291554	0.913607
0.1225	0.739505	-1.78105	0.262241	0.886542	0.767304	-1.80695	0.276067	0.89947
0.1275	0.711765	-1.75423	0.248581	0.873115	0.737739	-1.77917	0.26129	0.885444
0.1325	0.684755	-1.72731	0.235483	0.859737	0.709092	-1.75139	0.247197	0.871527
0.1375	0.658481	-1.70029	0.22294	0.846418	0.681342	-1.72361	0.233761	0.857721
0.1425	0.632945	-1.67319	0.210939	0.833166	0.654468	-1.69583	0.220955	0.844025
0.1475	0.608146	-1.64602	0.199468	0.819987	0.628449	-1.66806	0.208756	0.830439
0.1525	0.584075	-1.6188	0.188513	0.806885	0.603264	-1.64028	0.197138	0.816964
0.1575	0.560725	-1.59151	0.178056	0.793865	0.578893	-1.6125	0.186079	0.803599
0.1625	0.538086	-1.56418	0.168083	0.78093	0.555316	-1.58472	0.175556	0.790344
0.1675	0.516147	-1.5368	0.158577	0.768082	0.532513	-1.55695	0.165547	0.777199
0.1725	0.494895	-1.50938	0.149523	0.755325	0.510466	-1.52917	0.156032	0.764164
0.1775	0.474319	-1.48192	0.140903	0.74266	0.489155	-1.50139	0.146989	0.75124
0.1825	0.454405	-1.45443	0.132702	0.730089	0.468562	-1.47361	0.138399	0.738426
0.1875	0.43514	-1.4269	0.124905	0.717614	0.448669	-1.44583	0.130243	0.725722
0.1925	0.416511	-1.39933	0.117495	0.705235	0.429456	-1.41806	0.122503	0.713128
0.1975	0.398506	-1.37174	0.110458	0.692953	0.410908	-1.39028	0.11516	0.700645
0.2025	0.381111	-1.34412	0.103779	0.680768	0.393006	-1.3625	0.108198	0.688272
0.2075	0.364313	-1.31647	0.0974434	0.668679	0.375734	-1.33472	0.1016	0.676009
0.2125	0.348099	-1.28879	0.0914368	0.656686	0.359074	-1.30695	0.0953495	0.663856
0.2175	0.332456	-1.26109	0.0857456	0.64479	0.343011	-1.27917	0.0894317	0.651813
