x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.86625	0.265578	0.927462	0.303123	2.853420.265574	0.927453	0.30313	2.85354
0.86875	0.265581	0.92746	0.303123	2.85340.265574	0.927453	0.30313	2.85354
0.87125	0.265583	0.927459	0.303123	2.853380.265574	0.927453	0.30313	2.85354
0.87375	0.265585	0.927457	0.303123	2.853360.265574	0.927453	0.30313	2.85354
0.87625	0.265586	0.927456	0.303123	2.853350.265574	0.927453	0.30313	2.85354
0.87875	0.265586	0.927454	0.303124	2.853340.265574	0.927453	0.30313	2.85354
0.88125	0.265586	0.927453	0.303124	2.853340.265574	0.927453	0.30313	2.85354
0.88375	0.265586	0.927452	0.303124	2.853340.265574	0.927453	0.30313	2.85354
0.88625	0.265586	0.92745	0.303124	2.853360.265574	0.927453	0.30313	2.85354
0.88875	0.265583	0.927449	0.303124	2.853390.265574	0.927453	0.30313	2.85354
0.89125	0.265577	0.927448	0.303124	2.853450.265574	0.927453	0.30313	2.85354
0.89375	0.265572	0.927447	0.303124	2.853510.265574	0.927453	0.30313	2.85354
0.89625	0.265567	0.927445	0.303125	2.853560.265574	0.927453	0.30313	2.85354
0.89875	0.265563	0.927444	0.303125	2.85360.265574	0.927453	0.30313	2.85354
0.90125	0.26556	0.927445	0.303124	2.853630.265574	0.927453	0.30313	2.85354
0.90375	0.265558	0.927444	0.303124	2.853650.265574	0.927453	0.30313	2.85354
0.90625	0.265559	0.927438	0.303125	2.853660.265574	0.927453	0.30313	2.85354
0.90875	0.265558	0.927436	0.303126	2.853660.265574	0.927453	0.30313	2.85354
0.91125	0.265557	0.927444	0.303123	2.853650.265574	0.927453	0.30313	2.85354
0.91375	0.265557	0.927446	0.303122	2.853640.265574	0.927453	0.30313	2.85354
0.91625	0.265562	0.927425	0.303128	2.853650.265574	0.927453	0.30313	2.85354
0.91875	0.265565	0.927412	0.303132	2.853650.265574	0.927453	0.30313	2.85354
0.92125	0.265558	0.927454	0.303117	2.853590.265574	0.927453	0.30313	2.85354
0.92375	0.265554	0.927477	0.303109	2.853550.265574	0.927453	0.30313	2.85354
0.92625	0.265574	0.927387	0.303139	2.853620.265574	0.927453	0.30313	2.85354
0.92875	0.26559	0.92733	0.303158	2.853630.265574	0.927453	0.30313	2.85354
0.93125	0.265572	0.927449	0.303121	2.853480.265574	0.927453	0.30313	2.85354
0.93375	0.265425	0.927962	0.302975	2.853670.265574	0.927453	0.30313	2.85354
0.93625	0.265509	0.925431	0.302859	2.851690.265574	0.927453	0.30313	2.85354
0.93875	0.2511	0.872639	0.28278	2.815410.125	0	0.1	2
0.94125	0.184048	0.491108	0.182767	2.482590.125	0	0.1	2
0.94375	0.129231	0.0289022	0.103892	2.009810.125	0	0.1	2
0.94625	0.125049	0.00026698	0.100036	1.999940.125	0	0.1	2
0.94875	0.125001	1.00145e-05	0.100001	2.000010.125	0	0.1	2
0.95125	0.125	3.28712e-07	0.1	20.125	0	0.1	2
0.95375	0.125	6.40283e-09	0.1	20.125	0	0.1	2
0.95625	0.125	1.73781e-10	0.1	20.125	0	0.1	2
0.95875	0.125	4.57379e-12	0.1	20.125	0	0.1	2
0.96125	0.125	-2.21603e-14	0.1	20.125	0	0.1	2
0.96375	0.125	2.13693e-15	0.1	20.125	0	0.1	2
0.96625	0.125	-2.41529e-16	0.1	20.125	0	0.1	2
0.96875	0.125	-3.31739e-17	0.1	20.125	0	0.1	2
0.97125	0.125	0	0.1	20.125	0	0.1	2
0.97375	0.125	0	0.1	20.125	0	0.1	2
0.97625	0.125	0	0.1	20.125	0	0.1	2
0.97875	0.125	0	0.1	20.125	0	0.1	2
0.98125	0.125	0	0.1	20.125	0	0.1	2
0.98375	0.125	0	0.1	20.125	0	0.1	2
0.98625	0.125	0	0.1	20.125	0	0.1	2
0.98875	0.125	0	0.1	20.125	0	0.1	2
0.99125	0.125	0	0.1	20.125	0	0.1	2
0.99375	0.125	0	0.1	20.125	0	0.1	2
0.99625	0.125	0	0.1	20.125	0	0.1	2
0.99875	0.125	0	0.1	20.125	0	0.1	2
