x	rho	u	p	e
0.00125	1.33327	111.795	149996	281255
0.00375	1.33327	111.795	149996	281255
0.00625	1.33327	111.795	149996	281255
0.00875	1.33327	111.795	149996	281255
0.01125	1.33327	111.795	149996	281255
0.01375	1.33327	111.795	149996	281255
0.01625	1.33327	111.795	149996	281255
0.01875	1.33327	111.795	149996	281255
0.02125	1.33327	111.795	149996	281255
0.02375	1.33327	111.795	149996	281255
0.02625	1.33327	111.795	149996	281255
0.02875	1.33327	111.795	149996	281255
0.03125	1.33327	111.795	149996	281255
0.03375	1.33327	111.795	149996	281255
0.03625	1.33327	111.795	149996	281255
0.03875	1.33327	111.795	149996	281255
0.04125	1.33327	111.795	149996	281255
0.04375	1.33327	111.795	149996	281255
0.04625	1.33327	111.795	149996	281255
0.04875	1.33327	111.795	149996	281255
0.05125	1.33327	111.795	149996	281255
0.05375	1.33327	111.795	149996	281255
0.05625	1.33327	111.795	149996	281255
0.05875	1.33327	111.795	149996	281255
0.06125	1.33327	111.795	149996	281255
0.06375	1.33327	111.795	149996	281255
0.06625	1.33327	111.795	149996	281255
0.06875	1.33327	111.795	149996	281255
0.07125	1.33327	111.795	149996	281255
0.07375	1.33327	111.795	149996	281255
0.07625	1.33327	111.795	149996	281255
0.07875	1.33327	111.795	149996	281255
0.08125	1.33327	111.795	149996	281255
0.08375	1.33327	111.795	149996	281255
0.08625	1.33327	111.795	149996	281255
0.08875	1.33327	111.795	149996	281255
0.09125	1.33327	111.795	149996	281255
0.09375	1.33327	111.795	149996	281255
0.09625	1.33327	111.795	149996	281255
0.09875	1.33327	111.795	149996	281255
0.10125	1.33327	111.795	149996	281255
0.10375	1.33327	111.795	149996	281255
0.10625	1.33327	111.795	149996	281255
0.10875	1.33327	111.795	149996	281255
0.11125	1.33327	111.795	149996	281255
0.11375	1.33327	111.795	149996	281255
0.11625	1.33327	111.795	149996	281255
0.11875	1.33327	111.795	149996	281255
0.12125	1.33327	111.795	149996	281255
0.12375	1.33327	111.795	149996	281255
0.12625	1.33327	111.795	149996	281255
0.12875	1.33327	111.795	149996	281255
0.13125	1.33327	111.795	149996	281255
0.13375	1.33327	111.795	149996	281255
0.13625	1.33327	111.795	149995	281255
0.13875	1.33327	111.795	149995	281255
0.14125	1.33327	111.795	149995	281255
0.14375	1.33327	111.795	149995	281255
0.14625	1.33327	111.796	149995	281255
0.14875	1.33327	111.796	149995	281255
0.15125	1.33326	111.796	149995	281255
0.15375	1.33326	111.796	149995	281255
0.15625	1.33326	111.797	149995	281255
0.15875	1.33326	111.797	149994	281255
0.16125	1.33326	111.797	149994	281255
0.16375	1.33326	111.798	149994	281255
0.16625	1.33326	111.798	149994	281255
0.16875	1.33325	111.798	149994	281255
0.17125	1.33325	111.799	149994	281256
0.17375	1.33323	111.799	149993	281259
0.17625	1.33319	111.799	149993	281268
0.17875	1.33309	111.8	149993	281288
0.18125	1.33293	111.801	149992	281320
0.18375	1.33273	111.804	149991	281359
0.18625	1.33251	111.812	149987	281399
0.18875	1.33227	111.825	149980	281437
0.19125	1.33203	111.843	149970	281468
0.19375	1.3318	111.867	149957	281493
0.19625	1.33158	111.896	149942	281511
0.19875	1.33135	111.934	149922	281521
0.20125	1.33103	112.007	149883	281517
0.20375	1.33042	112.171	149797	281483
0.20625	1.32919	112.526	149609	281391
0.20875	1.32698	113.178	149266	281212
0.21125	1.32358	114.194	148732	280927
0.21375	1.31895	115.584	148003	280531
0.21625	1.31325	117.313	147102	280034
0.21875	1.30667	119.317	146063	279455
0.22125	1.29944	121.537	144919	278810
0.22375	1.2917	123.924	143697	278116
0.22625	1.28363	126.429	142425	277388
0.22875	1.27542	128.989	141134	276643
0.23125	1.2673	131.537	139860	275902
0.23375	1.25937	134.038	138619	275176
0.23625	1.25166	136.478	137417	274468
0.23875	1.24422	138.846	136259	273784
0.24125	1.23708	141.125	135152	273127
0.24375	1.23028	143.302	134102	272502
0.24625	1.22388	145.36	133115	271913
0.24875	1.2179	147.287	132198	271364
0.25125	1.2124	149.068	131354	270857
0.25375	1.20739	150.692	130589	270396
0.25625	1.2029	152.152	129904	269982
0.25875	1.19893	153.445	129300	269616
0.26125	1.19549	154.571	128777	269297
0.26375	1.19255	155.534	128330	269025
0.26625	1.19008	156.344	127955	268796
0.26875	1.18804	157.013	127646	268606
0.27125	1.1864	157.555	127397	268453
0.27375	1.18509	157.985	127199	268331
0.27625	1.18407	158.322	127044	268235
0.27875	1.1833	158.579	126926	268161
0.28125	1.18271	158.773	126837	268106
0.28375	1.18228	158.916	126771	268065
0.28625	1.18197	159.02	126723	268034
0.28875	1.18175	159.094	126689	268013
0.29125	1.18159	159.146	126666	267997
0.29375	1.18149	159.181	126649	267986
