x	rho	u	p	e
0.84225	0.56621	-0.636129	0.450994	1.99128
0.84275	0.568437	-0.631982	0.453479	1.99441
0.84325	0.570671	-0.627834	0.455977	1.99755
0.84375	0.572913	-0.623687	0.458486	2.00068
0.84425	0.575161	-0.619539	0.461007	2.00382
0.84475	0.577417	-0.615391	0.46354	2.00696
0.84525	0.57968	-0.611243	0.466085	2.0101
0.84575	0.58195	-0.607095	0.468643	2.01324
0.84625	0.584227	-0.602947	0.471212	2.01639
0.84675	0.586511	-0.598799	0.473793	2.01954
0.84725	0.588803	-0.59465	0.476387	2.02269
0.84775	0.591101	-0.590502	0.478993	2.02585
0.84825	0.593407	-0.586353	0.481611	2.02901
0.84875	0.595721	-0.582204	0.484241	2.03217
0.84925	0.598041	-0.578056	0.486884	2.03533
0.84975	0.600369	-0.573907	0.489539	2.03849
0.85025	0.602704	-0.569758	0.492206	2.04166
0.85075	0.605046	-0.565609	0.494886	2.04483
0.85125	0.607395	-0.56146	0.497579	2.048
0.85175	0.609752	-0.557311	0.500284	2.05118
0.85225	0.612117	-0.553161	0.503002	2.05436
0.85275	0.614488	-0.549012	0.505732	2.05754
0.85325	0.616867	-0.544863	0.508476	2.06072
0.85375	0.619253	-0.540714	0.511232	2.0639
0.85425	0.621647	-0.536565	0.514	2.06709
0.85475	0.624048	-0.532415	0.516782	2.07028
0.85525	0.626457	-0.528266	0.519576	2.07347
0.85575	0.628873	-0.524117	0.522384	2.07667
0.85625	0.631296	-0.519967	0.525204	2.07986
0.85675	0.633727	-0.515818	0.528038	2.08306
0.85725	0.636166	-0.511669	0.530884	2.08627
0.85775	0.638612	-0.507519	0.533744	2.08947
0.85825	0.641065	-0.50337	0.536617	2.09268
0.85875	0.643526	-0.499221	0.539503	2.09589
0.85925	0.645994	-0.495071	0.542403	2.0991
0.85975	0.64847	-0.490922	0.545316	2.10231
0.86025	0.650954	-0.486773	0.548242	2.10553
0.86075	0.653445	-0.482623	0.551181	2.10875
0.86125	0.655944	-0.478474	0.554135	2.11197
0.86175	0.658451	-0.474325	0.557101	2.1152
0.86225	0.660965	-0.470176	0.560082	2.11842
0.86275	0.663487	-0.466026	0.563075	2.12165
0.86325	0.666016	-0.461877	0.566083	2.12488
0.86375	0.668553	-0.457728	0.569104	2.12812
0.86425	0.671098	-0.453579	0.572139	2.13136
0.86475	0.673651	-0.44943	0.575188	2.13459
0.86525	0.676211	-0.445281	0.578251	2.13784
0.86575	0.678779	-0.441132	0.581328	2.14108
0.86625	0.681355	-0.436983	0.584419	2.14433
0.86675	0.683939	-0.432834	0.587524	2.14757
0.86725	0.68653	-0.428685	0.590643	2.15083
0.86775	0.689129	-0.424536	0.593776	2.15408
0.86825	0.691736	-0.420387	0.596923	2.15734
0.86875	0.694351	-0.416239	0.600084	2.16059
0.86925	0.696974	-0.41209	0.60326	2.16385
0.86975	0.699605	-0.407941	0.60645	2.16712
0.87025	0.702243	-0.403793	0.609655	2.17038
0.87075	0.70489	-0.399644	0.612874	2.17365
0.87125	0.707544	-0.395496	0.616108	2.17692
0.87175	0.710207	-0.391347	0.619356	2.18019
0.87225	0.712877	-0.387199	0.622618	2.18347
0.87275	0.715556	-0.383051	0.625896	2.18675
0.87325	0.718242	-0.378902	0.629188	2.19003
0.87375	0.720936	-0.374754	0.632495	2.19331
0.87425	0.723639	-0.370606	0.635817	2.1966
0.87475	0.726349	-0.366458	0.639153	2.19988
0.87525	0.729068	-0.36231	0.642505	2.20317
0.87575	0.731795	-0.358162	0.645871	2.20646
0.87625	0.734529	-0.354014	0.649253	2.20976
0.87675	0.737272	-0.349866	0.65265	2.21306
0.87725	0.740023	-0.345719	0.656062	2.21636
0.87775	0.742782	-0.341571	0.659489	2.21966
0.87825	0.74555	-0.337424	0.662931	2.22296
0.87875	0.748325	-0.333276	0.666389	2.22627
0.87925	0.751109	-0.329129	0.669862	2.22958
0.87975	0.753901	-0.324982	0.67335	2.23289
0.88025	0.756701	-0.320834	0.676854	2.2362
0.88075	0.75951	-0.316687	0.680374	2.23952
0.88125	0.762326	-0.31254	0.683909	2.24284
0.88175	0.765151	-0.308393	0.68746	2.24616
0.88225	0.767985	-0.304247	0.691026	2.24948
0.88275	0.770826	-0.3001	0.694609	2.25281
0.88325	0.773676	-0.295953	0.698207	2.25613
0.88375	0.776534	-0.291807	0.70182	2.25946
0.88425	0.779401	-0.287661	0.70545	2.2628
0.88475	0.782276	-0.283514	0.709096	2.26613
0.88525	0.785159	-0.279368	0.712758	2.26947
0.88575	0.788051	-0.275223	0.716436	2.27281
0.88625	0.790951	-0.271077	0.72013	2.27615
0.88675	0.79386	-0.266931	0.72384	2.27949
0.88725	0.796777	-0.262786	0.727566	2.28284
0.88775	0.799702	-0.25864	0.731309	2.28619
0.88825	0.802636	-0.254495	0.735068	2.28954
0.88875	0.805579	-0.25035	0.738843	2.29289
0.88925	0.80853	-0.246206	0.742635	2.29625
0.88975	0.811489	-0.242061	0.746443	2.29961
0.89025	0.814457	-0.237917	0.750268	2.30297
0.89075	0.817434	-0.233773	0.754109	2.30633
0.89125	0.820418	-0.229629	0.757967	2.3097
0.89175	0.823412	-0.225485	0.761842	2.31306
0.89225	0.826414	-0.221342	0.765733	2.31643
0.89275	0.829424	-0.217199	0.769641	2.31981
0.89325	0.832443	-0.213057	0.773566	2.32318
0.89375	0.835471	-0.208914	0.777508	2.32655
0.89425	0.838507	-0.204772	0.781466	2.32993
0.89475	0.841551	-0.200631	0.785441	2.33331
0.89525	0.844605	-0.19649	0.789433	2.3367
0.89575	0.847666	-0.19235	0.793442	2.34008
0.89625	0.850736	-0.18821	0.797468	2.34347
0.89675	0.853815	-0.18407	0.801511	2.34685
0.89725	0.856901	-0.179932	0.805571	2.35024
0.89775	0.859997	-0.175794	0.809648	2.35364
0.89825	0.8631	-0.171656	0.813742	2.35703
0.89875	0.866212	-0.16752	0.817852	2.36043
0.89925	0.869333	-0.163384	0.82198	2.36382
0.89975	0.872461	-0.15925	0.826124	2.36722
0.90025	0.875598	-0.155117	0.830285	2.37062
0.90075	0.878742	-0.150984	0.834463	2.37403
0.90125	0.881895	-0.146854	0.838657	2.37743
0.90175	0.885056	-0.142724	0.842868	2.38083
0.90225	0.888224	-0.138597	0.847095	2.38424
0.90275	0.8914	-0.134471	0.851339	2.38764
0.90325	0.894583	-0.130347	0.855598	2.39105
0.90375	0.897774	-0.126226	0.859873	2.39446
0.90425	0.900972	-0.122107	0.864164	2.39787
0.90475	0.904176	-0.117992	0.868471	2.40127
0.90525	0.907388	-0.113879	0.872792	2.40468
0.90575	0.910605	-0.10977	0.877127	2.40809
0.90625	0.913828	-0.105666	0.881477	2.4115
0.90675	0.917057	-0.101566	0.88584	2.4149
0.90725	0.92029	-0.0974714	0.890216	2.4183
0.90775	0.923528	-0.0933829	0.894604	2.4217
0.90825	0.92677	-0.0893011	0.899003	2.4251
0.90875	0.930014	-0.0852272	0.903412	2.42849
0.90925	0.93326	-0.0811622	0.90783	2.43188
0.90975	0.936508	-0.0771072	0.912255	2.43526
0.91025	0.939755	-0.0730644	0.916687	2.43863
0.91075	0.942999	-0.0690347	0.92112	2.442
0.91125	0.946235	-0.0650268	0.925549	2.44535
0.91175	0.949454	-0.0610511	0.92996	2.44867
0.91225	0.952655	-0.0571093	0.934352	2.45197
0.91275	0.955834	-0.0532039	0.93872	2.45524
0.91325	0.958988	-0.04934	0.943059	2.45848
0.91375	0.96211	-0.0455247	0.947361	2.46167
0.91425	0.965194	-0.0417669	0.951614	2.46483
0.91475	0.968228	-0.0380781	0.955805	2.46792
0.91525	0.971202	-0.0344719	0.959917	2.47095
0.91575	0.974101	-0.0309643	0.963932	2.4739
0.91625	0.976911	-0.0275736	0.967826	2.47675
0.91675	0.979613	-0.0243203	0.971575	2.47949
0.91725	0.982188	-0.0212261	0.975153	2.48209
0.91775	0.984617	-0.0183132	0.978531	2.48455
0.91825	0.986881	-0.0156033	0.981683	2.48683
0.91875	0.988964	-0.0131156	0.984584	2.48893
0.91925	0.99085	-0.0108658	0.987214	2.49083
0.91975	0.99253	-0.00886439	0.989558	2.49251
0.92025	0.994001	-0.0071153	0.991611	2.49399
0.92075	0.995263	-0.00561554	0.993374	2.49526
0.92125	0.996325	-0.00435511	0.994858	2.49632
0.92175	0.997199	-0.00331764	0.996081	2.4972
0.92225	0.997904	-0.00248176	0.997067	2.4979
0.92275	0.99846	-0.00182277	0.997845	2.49846
0.92325	0.99889	-0.00131444	0.998446	2.49889
0.92375	0.999214	-0.000930739	0.998899	2.49921
0.92425	0.999453	-0.000647261	0.999234	2.49945
0.92475	0.999626	-0.00044219	0.999477	2.49963
0.92525	0.999749	-0.000296861	0.999649	2.49975
0.92575	0.999834	-0.000195912	0.999768	2.49983
0.92625	0.999893	-0.000127143	0.99985	2.49989
0.92675	0.999931	-8.1172e-05	0.999904	2.49993
0.92725	0.999957	-5.09983e-05	0.99994	2.49996
0.92775	0.999973	-3.15424e-05	0.999963	2.49997
0.92825	0.999984	-1.92117e-05	0.999977	2.49998
0.92875	0.99999	-1.15267e-05	0.999986	2.49999
0.92925	0.999994	-6.81457e-06	0.999992	2.49999
0.92975	0.999997	-3.97089e-06	0.999995	2.5
0.93025	0.999998	-2.2812e-06	0.999997	2.5
0.93075	0.999999	-1.29231e-06	0.999998	2.5
0.93125	0.999999	-7.221e-07	0.999999	2.5
0.93175	1	-3.98056e-07	1	2.5
0.93225	1	-2.16516e-07	1	2.5
0.93275	1	-1.16229e-07	1	2.5
0.93325	1	-6.15877e-08	1	2.5
0.93375	1	-3.22178e-08	1	2.5
0.93425	1	-1.66412e-08	1	2.5
0.93475	1	-8.48835e-09	1	2.5
0.93525	1	-4.27632e-09	1	2.5
0.93575	1	-2.12804e-09	1	2.5
0.93625	1	-1.04618e-09	1	2.5
0.93675	1	-5.08152e-10	1	2.5
0.93725	1	-2.4389e-10	1	2.5
0.93775	1	-1.15678e-10	1	2.5
0.93825	1	-5.42258e-11	1	2.5
0.93875	1	-2.51244e-11	1	2.5
0.93925	1	-1.1507e-11	1	2.5
0.93975	1	-5.20999e-12	1	2.5
0.94025	1	-2.33215e-12	1	2.5
0.94075	1	-1.03233e-12	1	2.5
0.94125	1	-4.51871e-13	1	2.5
0.94175	1	-1.95733e-13	1	2.5
0.94225	1	-8.39099e-14	1	2.5
0.94275	1	-3.58412e-14	1	2.5
0.94325	1	-1.49808e-14	1	2.5
0.94375	1	-6.19975e-15	1	2.5
0.94425	1	-2.54662e-15	1	2.5
0.94475	1	-1.21069e-15	1	2.5
0.94525	1	-4.75414e-16	1	2.5
0.94575	1	-1.53014e-16	1	2.5
0.94625	1	-1.41438e-16	1	2.5
0.94675	1	-1.41447e-16	1	2.5
0.94725	1	-1.53027e-16	1	2.5
0.94775	1	-2.04056e-16	1	2.5
0.94825	1	-1.76192e-16	1	2.5
0.94875	1	-1.4144e-16	1	2.5
0.94925	1	-1.80895e-16	1	2.5
0.94975	1	-1.64617e-16	1	2.5
0.95025	1	-2.04072e-16	1	2.5
0.95075	1	-2.04079e-16	1	2.5
0.95125	1	-1.1362e-16	1	2.5
0.95175	1	-1.4148e-16	1	2.5
0.95225	1	-1.299e-16	1	2.5
0.95275	1	0	1	2.5
0.95325	1	0	1	2.5
0.95375	1	0	1	2.5
0.95425	1	0	1	2.5
0.95475	1	0	1	2.5
0.95525	1	0	1	2.5
0.95575	1	0	1	2.5
0.95625	1	0	1	2.5
0.95675	1	0	1	2.5
0.95725	1	0	1	2.5
0.95775	1	0	1	2.5
0.95825	1	0	1	2.5
0.95875	1	0	1	2.5
0.95925	1	0	1	2.5
0.95975	1	0	1	2.5
0.96025	1	0	1	2.5
0.96075	1	0	1	2.5
0.96125	1	0	1	2.5
0.96175	1	0	1	2.5
0.96225	1	0	1	2.5
0.96275	1	0	1	2.5
0.96325	1	0	1	2.5
0.96375	1	0	1	2.5
0.96425	1	0	1	2.5
0.96475	1	0	1	2.5
0.96525	1	0	1	2.5
0.96575	1	0	1	2.5
0.96625	1	0	1	2.5
0.96675	1	0	1	2.5
0.96725	1	0	1	2.5
0.96775	1	0	1	2.5
0.96825	1	0	1	2.5
0.96875	1	0	1	2.5
0.96925	1	0	1	2.5
0.96975	1	0	1	2.5
0.97025	1	0	1	2.5
0.97075	1	0	1	2.5
0.97125	1	0	1	2.5
0.97175	1	0	1	2.5
0.97225	1	0	1	2.5
0.97275	1	0	1	2.5
0.97325	1	0	1	2.5
0.97375	1	0	1	2.5
0.97425	1	0	1	2.5
0.97475	1	0	1	2.5
0.97525	1	0	1	2.5
0.97575	1	0	1	2.5
0.97625	1	0	1	2.5
0.97675	1	0	1	2.5
0.97725	1	0	1	2.5
0.97775	1	0	1	2.5
0.97825	1	0	1	2.5
0.97875	1	0	1	2.5
0.97925	1	0	1	2.5
0.97975	1	0	1	2.5
0.98025	1	0	1	2.5
0.98075	1	0	1	2.5
0.98125	1	0	1	2.5
0.98175	1	0	1	2.5
0.98225	1	0	1	2.5
0.98275	1	0	1	2.5
0.98325	1	0	1	2.5
0.98375	1	0	1	2.5
0.98425	1	0	1	2.5
0.98475	1	0	1	2.5
0.98525	1	0	1	2.5
0.98575	1	0	1	2.5
0.98625	1	0	1	2.5
0.98675	1	0	1	2.5
0.98725	1	0	1	2.5
0.98775	1	0	1	2.5
0.98825	1	0	1	2.5
0.98875	1	0	1	2.5
0.98925	1	0	1	2.5
0.98975	1	0	1	2.5
0.99025	1	0	1	2.5
0.99075	1	0	1	2.5
0.99125	1	0	1	2.5
0.99175	1	0	1	2.5
0.99225	1	0	1	2.5
0.99275	1	0	1	2.5
0.99325	1	0	1	2.5
0.99375	1	0	1	2.5
0.99425	1	0	1	2.5
0.99475	1	0	1	2.5
0.99525	1	0	1	2.5
0.99575	1	0	1	2.5
0.99625	1	0	1	2.5
0.99675	1	0	1	2.5
0.99725	1	0	1	2.5
0.99775	1	0	1	2.5
0.99825	1	0	1	2.5
0.99875	1	0	1	2.5
0.99925	1	0	1	2.5
0.99975	1	0	1	2.5
