x	rho	u	p	e
0.00125	1.33327	111.795	149996	281255
0.00375	1.33327	111.795	149996	281255
0.00625	1.33327	111.795	149996	281255
0.00875	1.33327	111.795	149996	281255
0.01125	1.33327	111.795	149996	281255
0.01375	1.33327	111.795	149996	281255
0.01625	1.33327	111.795	149996	281255
0.01875	1.33327	111.795	149996	281255
0.02125	1.33327	111.795	149996	281255
0.02375	1.33327	111.795	149996	281255
0.02625	1.33327	111.795	149996	281255
0.02875	1.33327	111.795	149996	281255
0.03125	1.33327	111.795	149996	281255
0.03375	1.33327	111.795	149996	281255
0.03625	1.33327	111.795	149996	281255
0.03875	1.33327	111.795	149996	281255
0.04125	1.33327	111.795	149996	281255
0.04375	1.33327	111.795	149996	281255
0.04625	1.33327	111.795	149996	281255
0.04875	1.33327	111.795	149996	281255
0.05125	1.33327	111.795	149996	281255
0.05375	1.33327	111.795	149996	281255
0.05625	1.33327	111.795	149996	281255
0.05875	1.33327	111.795	149996	281255
0.06125	1.33327	111.795	149996	281255
0.06375	1.33327	111.795	149996	281255
0.06625	1.33327	111.795	149996	281255
0.06875	1.33327	111.795	149996	281255
0.07125	1.33327	111.795	149996	281255
0.07375	1.33327	111.795	149996	281255
0.07625	1.33327	111.795	149996	281255
0.07875	1.33327	111.795	149996	281255
0.08125	1.33327	111.795	149996	281255
0.08375	1.33327	111.795	149996	281255
0.08625	1.33327	111.795	149996	281255
0.08875	1.33327	111.795	149996	281255
0.09125	1.33327	111.795	149996	281255
0.09375	1.33327	111.795	149996	281255
0.09625	1.33327	111.795	149996	281255
0.09875	1.33327	111.795	149996	281255
0.10125	1.33327	111.795	149996	281255
0.10375	1.33327	111.795	149996	281255
0.10625	1.33327	111.795	149996	281255
0.10875	1.33327	111.795	149996	281255
0.11125	1.33327	111.795	149996	281255
0.11375	1.33327	111.795	149996	281255
0.11625	1.33327	111.795	149996	281255
0.11875	1.33327	111.795	149996	281255
0.12125	1.33327	111.795	149996	281255
0.12375	1.33327	111.795	149996	281255
0.12625	1.33327	111.795	149996	281255
0.12875	1.33327	111.795	149996	281255
0.13125	1.33327	111.795	149996	281255
0.13375	1.33327	111.795	149996	281255
0.13625	1.33327	111.795	149995	281255
0.13875	1.33327	111.795	149995	281255
0.14125	1.33327	111.795	149995	281255
0.14375	1.33327	111.795	149995	281255
0.14625	1.33327	111.796	149995	281255
0.14875	1.33327	111.796	149995	281255
0.15125	1.33326	111.796	149995	281255
0.15375	1.33326	111.796	149995	281255
0.15625	1.33326	111.797	149995	281255
0.15875	1.33326	111.797	149994	281255
0.16125	1.33326	111.797	149994	281255
0.16375	1.33326	111.797	149994	281255
0.16625	1.33326	111.798	149994	281255
0.16875	1.33326	111.798	149994	281255
0.17125	1.33325	111.798	149994	281256
0.17375	1.33323	111.799	149994	281259
0.17625	1.33319	111.799	149993	281268
0.17875	1.33309	111.799	149993	281288
0.18125	1.33294	111.8	149993	281320
0.18375	1.33274	111.8	149993	281361
0.18625	1.33253	111.801	149992	281404
0.18875	1.33233	111.805	149990	281443
0.19125	1.33213	111.814	149986	281477
0.19375	1.33193	111.828	149978	281504
0.19625	1.33174	111.848	149967	281525
0.19875	1.33156	111.874	149954	281538
0.20125	1.33137	111.906	149937	281545
0.20375	1.33116	111.951	149913	281545
0.20625	1.33085	112.032	149870	281531
0.20875	1.33025	112.203	149780	281488
0.21125	1.32899	112.578	149582	281384
0.21375	1.32664	113.283	149210	281181
0.21625	1.323	114.384	148632	280862
0.21875	1.31808	115.879	147849	280425
0.22125	1.31207	117.713	146894	279889
0.22375	1.30521	119.817	145804	279273
0.22625	1.29769	122.131	144613	278597
0.22875	1.28968	124.61	143348	277874
0.23125	1.28135	127.199	142035	277120
0.23375	1.27295	129.824	140715	276357
0.23625	1.26468	132.419	139421	275604
0.23875	1.25664	134.956	138165	274870
0.24125	1.24884	137.423	136953	274160
0.24375	1.24134	139.805	135791	273476
0.24625	1.23418	142.087	134686	272824
0.24875	1.22741	144.253	133644	272207
0.25125	1.22108	146.288	132672	271629
0.25375	1.21521	148.177	131775	271094
0.25625	1.20985	149.909	130957	270604
0.25875	1.20503	151.473	130222	270162
0.26125	1.20075	152.864	129571	269770
0.26375	1.19701	154.082	129003	269427
0.26625	1.19381	155.13	128516	269131
0.26875	1.1911	156.015	128106	268882
0.27125	1.18886	156.75	127767	268675
0.27375	1.18704	157.348	127491	268506
0.27625	1.18559	157.826	127271	268372
0.27875	1.18445	158.201	127099	268266
0.28125	1.18358	158.49	126966	268184
0.28375	1.18292	158.708	126866	268122
0.28625	1.18243	158.869	126792	268076
0.28875	1.18207	158.987	126738	268042
0.29125	1.18182	159.071	126700	268018
0.29375	1.18164	159.13	126672	268000
