x	rho	u	p	e	rhoEx	uEx	pEx	eEx
0.76375	804.102	482.58	1.42632e+07	970854	804.445	482.61	1.41905e+07	970414
0.76625	804.072	482.58	1.42634e+07	970890	804.445	482.61	1.41905e+07	970414
0.76875	804.039	482.58	1.42636e+07	970930	804.445	482.61	1.41905e+07	970414
0.77125	804	482.58	1.42636e+07	970977	804.445	482.61	1.41905e+07	970414
0.77375	803.954	482.581	1.42636e+07	971033	804.445	482.61	1.41905e+07	970414
0.77625	803.896	482.581	1.42635e+07	971103	804.445	482.61	1.41905e+07	970414
0.77875	803.821	482.581	1.42635e+07	971194	804.445	482.61	1.41905e+07	970414
0.78125	803.722	482.581	1.42636e+07	971313	804.445	482.61	1.41905e+07	970414
0.78375	803.651	482.581	1.42636e+07	971399	804.445	482.61	1.41905e+07	970414
0.78625	803.632	482.582	1.42638e+07	971422	804.445	482.61	1.41905e+07	970414
0.78875	803.639	482.582	1.42636e+07	971413	804.445	482.61	1.41905e+07	970414
0.79125	803.682	482.582	1.42634e+07	971362	804.445	482.61	1.41905e+07	970414
0.79375	803.794	482.582	1.42632e+07	971226	804.445	482.61	1.41905e+07	970414
0.79625	804.017	482.583	1.42631e+07	970957	804.445	482.61	1.41905e+07	970414
0.79875	804.388	482.583	1.42632e+07	970509	804.445	482.61	1.41905e+07	970414
0.80125	804.933	482.584	1.42627e+07	969851	804.445	482.61	1.41905e+07	970414
0.80375	805.531	482.584	1.42625e+07	969131	804.445	482.61	1.41905e+07	970414
0.80625	805.864	482.584	1.42626e+07	968731	804.445	482.61	1.41905e+07	970414
0.80875	805.982	482.584	1.42631e+07	968590	804.445	482.61	1.41905e+07	970414
0.81125	805.992	482.584	1.42629e+07	968578	804.445	482.61	1.41905e+07	970414
0.81375	805.945	482.587	1.42592e+07	968633	804.445	482.61	1.41905e+07	970414
0.81625	241.068	482.605	1.42628e+07	147913	288.168	482.61	1.41905e+07	123109
0.81875	241.059	482.646	1.42621e+07	147911	288.168	482.61	1.41905e+07	123109
0.82125	242.951	482.698	1.42611e+07	146749	288.168	482.61	1.41905e+07	123109
0.82375	247.674	482.772	1.4262e+07	143960	288.168	482.61	1.41905e+07	123109
0.82625	255.904	482.964	1.42716e+07	139424	288.168	482.61	1.41905e+07	123109
0.82875	267.529	483.55	1.43104e+07	133727	288.168	482.61	1.41905e+07	123109
0.83125	276.777	483.474	1.43022e+07	129185	288.168	482.61	1.41905e+07	123109
0.83375	280.924	482.428	1.42287e+07	126624	288.168	482.61	1.41905e+07	123109
0.83625	282.318	481.221	1.41445e+07	125253	288.168	482.61	1.41905e+07	123109
0.83875	282.483	478.936	1.39214e+07	123206	50	0	100000	5000
0.84125	276.498	469.501	1.32427e+07	119736	50	0	100000	5000
0.84375	245.457	435.247	1.09906e+07	111940	50	0	100000	5000
0.84625	151.566	304.704	5.08869e+06	83935	50	0	100000	5000
0.84875	68.4047	75.0107	647219	23654	50	0	100000	5000
0.85125	51.3233	2.69215	107603	5241.43	50	0	100000	5000
0.85375	50.0217	0.02338	100061	5000.9	50	0	100000	5000
0.85625	50.0002	0.000189208	100001	5000.01	50	0	100000	5000
0.85875	50	1.54127e-06	100000	5000	50	0	100000	5000
0.86125	50	1.25315e-08	100000	5000	50	0	100000	5000
0.86375	50	1.01742e-10	100000	5000	50	0	100000	5000
0.86625	50	8.25935e-13	100000	5000	50	0	100000	5000
0.86875	50	6.43361e-15	100000	5000	50	0	100000	5000
0.87125	50	0	100000	5000	50	0	100000	5000
0.87375	50	0	100000	5000	50	0	100000	5000
0.87625	50	0	100000	5000	50	0	100000	5000
0.87875	50	0	100000	5000	50	0	100000	5000
0.88125	50	0	100000	5000	50	0	100000	5000
0.88375	50	0	100000	5000	50	0	100000	5000
0.88625	50	0	100000	5000	50	0	100000	5000
0.88875	50	0	100000	5000	50	0	100000	5000
0.89125	50	0	100000	5000	50	0	100000	5000
0.89375	50	0	100000	5000	50	0	100000	5000
0.89625	50	0	100000	5000	50	0	100000	5000
0.89875	50	0	100000	5000	50	0	100000	5000
0.90125	50	0	100000	5000	50	0	100000	5000
0.90375	50	0	100000	5000	50	0	100000	5000
0.90625	50	0	100000	5000	50	0	100000	5000
0.90875	50	0	100000	5000	50	0	100000	5000
0.91125	50	0	100000	5000	50	0	100000	5000
0.91375	50	0	100000	5000	50	0	100000	5000
0.91625	50	0	100000	5000	50	0	100000	5000
0.91875	50	0	100000	5000	50	0	100000	5000
0.92125	50	0	100000	5000	50	0	100000	5000
0.92375	50	0	100000	5000	50	0	100000	5000
0.92625	50	0	100000	5000	50	0	100000	5000
0.92875	50	0	100000	5000	50	0	100000	5000
0.93125	50	0	100000	5000	50	0	100000	5000
0.93375	50	0	100000	5000	50	0	100000	5000
0.93625	50	0	100000	5000	50	0	100000	5000
0.93875	50	0	100000	5000	50	0	100000	5000
0.94125	50	0	100000	5000	50	0	100000	5000
0.94375	50	0	100000	5000	50	0	100000	5000
0.94625	50	0	100000	5000	50	0	100000	5000
0.94875	50	0	100000	5000	50	0	100000	5000
0.95125	50	0	100000	5000	50	0	100000	5000
0.95375	50	0	100000	5000	50	0	100000	5000
0.95625	50	0	100000	5000	50	0	100000	5000
0.95875	50	0	100000	5000	50	0	100000	5000
0.96125	50	0	100000	5000	50	0	100000	5000
0.96375	50	0	100000	5000	50	0	100000	5000
0.96625	50	0	100000	5000	50	0	100000	5000
0.96875	50	0	100000	5000	50	0	100000	5000
0.97125	50	0	100000	5000	50	0	100000	5000
0.97375	50	0	100000	5000	50	0	100000	5000
0.97625	50	0	100000	5000	50	0	100000	5000
0.97875	50	0	100000	5000	50	0	100000	5000
0.98125	50	0	100000	5000	50	0	100000	5000
0.98375	50	0	100000	5000	50	0	100000	5000
0.98625	50	0	100000	5000	50	0	100000	5000
0.98875	50	0	100000	5000	50	0	100000	5000
0.99125	50	0	100000	5000	50	0	100000	5000
0.99375	50	0	100000	5000	50	0	100000	5000
0.99625	50	0	100000	5000	50	0	100000	5000
0.99875	50	0	100000	5000	50	0	100000	5000
