x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0025	1	0	1	2.51	0	1	2.5
0.0075	1	0	1	2.51	0	1	2.5
0.0125	1	0	1	2.51	0	1	2.5
0.0175	1	0	1	2.51	0	1	2.5
0.0225	1	0	1	2.51	0	1	2.5
0.0275	1	0	1	2.51	0	1	2.5
0.0325	1	0	1	2.51	0	1	2.5
0.0375	1	-1.87941e-17	1	2.51	0	1	2.5
0.0425	1	-7.58203e-17	1	2.51	0	1	2.5
0.0475	1	-3.82308e-17	1	2.51	0	1	2.5
0.0525	1	1.57672e-15	1	2.51	0	1	2.5
0.0575	1	4.42742e-15	1	2.51	0	1	2.5
0.0625	1	-1.54858e-15	1	2.51	0	1	2.5
0.0675	1	-7.90967e-14	1	2.51	0	1	2.5
0.0725	1	-2.21692e-13	1	2.51	0	1	2.5
0.0775	1	2.83954e-13	1	2.51	0	1	2.5
0.0825	1	2.48031e-12	1	2.51	0	1	2.5
0.0875	1	9.68467e-12	1	2.51	0	1	2.5
0.0925	1	3.37921e-11	1	2.51	0	1	2.5
0.0975	1	1.12963e-10	1	2.51	0	1	2.5
0.1025	1	3.65654e-10	1	2.51	0	1	2.5
0.1075	1	1.14867e-09	1	2.51	0	1	2.5
0.1125	1	3.50521e-09	1	2.51	0	1	2.5
0.1175	1	1.03976e-08	1	2.51	0	1	2.5
0.1225	1	3.00025e-08	1	2.51	0	1	2.5
0.1275	1	8.42788e-08	1	2.51	0	1	2.5
0.1325	1	2.30654e-07	1	2.51	0	1	2.5
0.1375	0.999999	6.15542e-07	0.999999	2.51	0	1	2.5
0.1425	0.999999	1.60327e-06	0.999998	2.51	0	1	2.5
0.1475	0.999997	4.07989e-06	0.999995	2.51	0	1	2.5
0.1525	0.999991	1.01545e-05	0.999988	2.499991	0	1	2.5
0.1575	0.999979	2.47503e-05	0.999971	2.499981	0	1	2.5
0.1625	0.99995	5.91582e-05	0.99993	2.499951	0	1	2.5
0.1675	0.999883	0.000138875	0.999836	2.499881	0	1	2.5
0.1725	0.999729	0.00032073	0.999621	2.499731	0	1	2.5
0.1775	0.999382	0.00073117	0.999135	2.499381	0	1	2.5
0.1825	0.998616	0.00163914	0.998062	2.498611	0	1	2.5
0.1875	0.996848	0.00373558	0.995588	2.496841	0	1	2.5
0.1925	0.993517	0.00769041	0.990935	2.49351	0	1	2.5
0.1975	0.988421	0.0137613	0.983829	2.488381	0	1	2.5
0.2025	0.981594	0.0219323	0.974332	2.48151	0	1	2.5
0.2075	0.973241	0.0319912	0.962749	2.473050.990727	0.0110133	0.987041	2.4907
0.2125	0.963655	0.0436211	0.949505	2.463290.976824	0.02768	0.967705	2.47666
0.2175	0.953143	0.0564834	0.935041	2.452520.963078	0.0443466	0.948694	2.46266
0.2225	0.941973	0.0702756	0.919741	2.4410.949487	0.0610133	0.930004	2.4487
0.2275	0.93036	0.0847569	0.903909	2.428920.93605	0.07768	0.91163	2.43478
0.2325	0.918456	0.0997529	0.887761	2.416450.922766	0.0943466	0.893569	2.4209
